#{"t_start": 1767780850.6626036, "env_id": null}
r,l,t
1287.591506,240,767.191397
858.293947,240,767.455737
886.296382,240,767.758456
-333.152768,227,768.010822
467.641325,240,768.308609
560.679246,240,768.583906
-716.320499,152,768.773922
661.925322,240,769.046153
-917.858092,58,769.108989
-613.798114,146,769.294018
-531.969031,163,769.482532
861.241866,240,769.745849
568.672208,240,770.046048
785.448717,240,770.317827
675.888389,240,770.62101
468.590204,240,770.931711
667.346675,240,771.219838
575.002255,240,771.493756
965.435955,240,771.766101
-722.448413,85,771.852835
986.860671,240,772.138715
879.165588,240,772.434658
1080.582308,240,772.701163
1385.124389,240,772.973027
-422.682059,198,773.203925
682.567846,240,773.50116
662.91014,240,773.760982
782.289718,240,774.051234
664.688347,240,774.345038
780.322263,240,774.622561
776.045547,240,774.900334
-919.571742,55,774.965161
678.163721,240,775.242966
967.504768,240,775.499348
-415.427805,167,775.675389
777.315773,240,775.95518
-612.431138,84,776.059421
454.91258,240,776.348189
-609.761654,68,776.421
874.050536,240,776.714236
-738.475415,180,776.915254
573.529143,240,777.196228
881.988005,240,777.481494
675.175343,240,777.763267
872.55886,240,778.033569
987.270781,240,778.31834
472.897624,240,778.604618
775.944725,240,778.882384
572.588384,240,779.142217
661.800764,240,779.415562
456.645268,240,779.683373
560.721894,240,779.955673
-608.603663,88,780.06139
974.168034,240,780.353649
869.822998,240,780.633429
565.222537,240,780.887789
682.725418,240,781.174543
863.856533,240,781.461832
-420.316686,138,781.630399
1083.923401,240,781.894712
674.587639,240,782.175416
554.184484,240,782.468677
669.259159,240,782.75588
-712.827709,63,782.83368
869.670203,240,783.107005
768.109617,240,783.383031
774.495255,240,783.676768
744.779453,240,783.952548
547.860361,240,784.23082
1071.513063,240,784.529073
169.426352,217,784.760912
540.052966,240,785.028723
-816.5327,96,785.149918
340.523623,240,785.443678
441.413865,240,785.713076
-129.060821,238,785.990865
970.544665,240,786.280125
-719.769027,107,786.409785
970.267254,240,786.682163
775.726449,240,786.94897
575.75935,240,787.220816
973.208743,240,787.5021
440.65633,240,787.782864
1081.128422,240,788.060132
444.805448,240,788.347897
-512.33465,134,788.503997
874.808881,240,788.77793
869.788792,240,789.033267
875.547623,240,789.325008
770.537866,240,789.589929
-908.203138,38,789.63731
950.022321,240,789.936028
650.243459,240,790.202349
673.72747,240,790.513059
774.565325,240,790.77937
866.670881,240,791.063148
776.932844,240,791.329507
778.093132,240,791.633227
862.048035,240,791.896544
654.138022,240,792.177321
773.26433,240,792.450115
674.424142,240,792.723404
1083.248948,240,793.004178
780.895991,240,793.269812
658.725119,240,793.526152
563.348827,240,793.795443
-712.040339,61,793.872244
654.119766,240,794.14555
666.784624,240,794.431035
669.92797,240,794.712977
968.668235,240,794.987635
-516.578261,125,795.127808
860.832694,240,795.37963
868.116118,240,795.667384
569.140702,240,795.932698
972.229559,240,796.204618
666.212398,240,796.484382
680.517438,240,796.757677
668.925402,240,797.033456
574.650259,240,797.316242
765.851103,240,797.600609
-610.972638,103,797.7228
877.695331,240,797.988649
773.587997,240,798.276899
677.644371,240,798.545834
980.898995,240,798.837574
870.581995,240,799.134842
963.92793,240,799.398674
676.157367,240,799.701884
553.889574,240,799.978679
882.849125,240,800.248863
-909.442955,63,800.323669
-323.867509,189,800.523667
-227.432727,222,800.785768
1069.362506,240,801.05109
656.318252,240,801.325565
776.020337,240,801.607402
1086.821807,240,801.881731
978.512634,240,802.153023
873.091046,240,802.435802
761.527008,240,802.72083
874.758265,240,803.009602
973.977515,240,803.289866
-813.937511,94,803.406081
769.743625,240,803.676876
863.7607,240,803.937248
761.295746,240,804.210093
876.052637,240,804.48089
865.458636,240,804.751215
-333.685192,199,804.974154
1054.338216,240,805.241962
980.41213,240,805.497301
857.864873,240,805.766105
1089.600135,240,806.037551
973.745588,240,806.319329
767.267677,240,806.615064
867.523483,240,806.889358
559.357825,240,807.16116
1176.385614,240,807.442446
-635.551336,139,807.605523
-435.045431,224,807.859361
-414.618379,204,808.117628
673.418836,240,808.422371
-908.328539,46,808.474237
1085.481783,240,808.751533
777.164187,240,809.047262
-421.422696,173,809.247238
970.33938,240,809.531498
868.641887,240,809.809275
978.710001,240,810.084868
1186.609248,240,810.355661
549.059532,240,810.635514
766.881703,240,810.912798
772.123109,240,811.199067
765.502552,240,811.495797
764.176462,240,811.776573
976.245262,240,812.040891
-555.120774,198,812.265814
954.62942,240,812.546588
776.660633,240,812.850799
684.912695,240,813.128604
775.892123,240,813.411885
-819.420404,88,813.519543
981.370511,240,813.806842
663.843735,240,814.083623
974.663772,240,814.340957
866.490375,240,814.636691
-814.534766,82,814.739929
79.747442,234,815.017718
776.405919,240,815.30401
860.138487,240,815.571814
1079.429411,240,815.872043
577.131929,240,816.134869
877.087622,240,816.399222
880.775498,240,816.664018
-20.489529,233,816.945875
865.281734,240,817.216177
560.8444,240,817.491956
868.501923,240,817.765249
874.845472,240,818.025883
-324.370853,207,818.260268
665.88967,240,818.542042
865.868697,240,818.827305
456.330654,240,819.090129
873.832521,240,819.383395
651.292844,240,819.665393
1063.52631,240,819.932554
661.632926,240,820.216322
-811.981844,60,820.277162
965.786515,240,820.582955
875.290301,240,820.888064
974.198185,240,821.175888
1081.480639,240,821.441222
669.672263,240,821.711525
876.580303,240,821.990301
980.305084,240,822.278563
880.423522,240,822.560409
768.464528,240,822.857141
-423.396401,131,822.999271
1086.29651,240,823.290607
970.583764,240,823.563421
-427.534172,164,823.755422
870.983704,240,824.034207
462.100026,240,824.314489
1080.997481,240,824.611292
879.027367,240,824.914349
970.941854,240,825.193717
673.13025,240,825.474492
349.938845,240,825.764744
453.766216,240,826.037538
-562.416273,198,826.268434
1078.417715,240,826.55656
859.650356,240,826.815381
-708.177461,57,826.882707
664.208906,240,827.164489
-813.484021,65,827.232817
658.647425,240,827.496632
777.684948,240,827.764441
777.646218,240,828.038874
327.761776,240,828.304173
554.867985,240,828.605895
-715.98161,107,828.724582
867.031887,240,829.000681
653.285461,240,829.267986
777.741111,240,829.534658
-524.259547,178,829.750051
-916.279655,60,829.811885
1180.020678,240,830.111617
554.639799,240,830.400885
543.144416,240,830.699611
440.462347,240,830.982197
539.333058,240,831.285096
-635.023609,165,831.468122
-731.028355,198,831.701019
677.118556,240,831.961843
453.758436,240,832.249957
-816.951969,134,832.409047
558.708918,240,832.703851
570.112006,240,832.994222
-724.574249,127,833.147011
-611.40412,90,833.258223
-424.631313,127,833.411827
-715.746271,107,833.536009
-451.418343,220,833.785365
-909.493898,51,833.841218
-911.109567,62,833.922005
-913.769983,49,833.994321
-327.98876,230,834.299291
-812.519819,62,834.374315
878.080171,240,834.658598
-820.988502,73,834.740417
-727.944636,171,834.9414
858.507551,240,835.231312
-812.011719,53,835.28816
-811.179971,74,835.385905
-231.961575,210,835.633275
875.295762,240,835.907067
1072.833885,240,836.169387
-812.251174,102,836.303035
-644.26368,232,836.557379
-909.422861,50,836.609241
-914.100115,69,836.688037
346.742956,240,836.97032
-911.171509,56,837.029163
-814.906598,79,837.122429
772.785276,240,837.389466
868.495994,240,837.673223
-730.813285,151,837.833883
675.832046,240,838.110163
866.928796,240,838.388442
-808.12662,55,838.453272
-811.856076,74,838.54753
-920.140179,76,838.648586
673.210474,240,838.906428
454.977105,240,839.189682
873.013507,240,839.441529
562.587183,240,839.727288
670.219659,240,840.012559
569.222895,240,840.286356
567.470807,240,840.574613
672.783696,240,840.866367
966.29946,240,841.154817
771.677118,240,841.427613
967.654678,240,841.710403
664.924263,240,841.991678
750.788748,240,842.266576
760.695351,240,842.543857
778.757427,240,842.819637
566.372824,240,843.096916
-720.380711,113,843.233567
974.54165,240,843.511838
451.085841,240,843.780827
874.377754,240,844.074574
-425.932488,179,844.300989
339.694843,240,844.589968
-426.086827,163,844.772947
745.188368,240,845.056716
-117.468023,199,845.282151
-222.384106,167,845.466666
-620.628281,169,845.651688
-917.413282,57,845.719018
-820.848016,73,845.809775
-717.317253,82,845.900043
-218.086079,183,846.113991
768.322857,240,846.419204
-913.50172,67,846.506453
549.569277,240,846.778241
972.524545,240,847.072998
1269.823127,240,847.351318
-915.079383,56,847.410129
364.811873,240,847.68393
866.053739,240,847.966057
-811.610974,55,848.027894
973.908971,240,848.295202
561.913253,240,848.580965
748.000024,240,848.864697
974.824812,240,849.15993
660.044675,240,849.427244
659.394103,240,849.719003
1183.464222,240,849.977345
875.882212,240,850.257132
-616.394806,105,850.398267
571.934642,240,850.675042
867.725847,240,850.947392
445.444734,240,851.245115
554.416358,240,851.519435
664.322058,240,851.802204
561.524047,240,852.094281
-809.793238,55,852.1621
546.966203,240,852.435384
867.775121,240,852.728626
-815.406643,93,852.840333
-914.253549,62,852.910653
-816.038584,137,853.071313
-809.137484,42,853.125639
666.381269,240,853.416393
873.753189,240,853.699666
767.189921,240,853.970587
767.684606,240,854.258515
762.21219,240,854.540289
-725.102417,153,854.72133
974.094115,240,854.999627
876.034649,240,855.293949
-519.126872,173,855.501443
466.342528,240,855.777693
461.821853,240,856.073424
-615.484654,134,856.240473
771.699669,240,856.512774
749.758726,240,856.798532
632.687942,240,857.052884
769.774751,240,857.343632
671.461339,240,857.628888
556.134254,240,857.912649
-908.319581,44,857.971492
776.228389,240,858.246783
879.703773,240,858.507607
-336.104847,225,858.774056
459.971255,240,859.073772
-514.47435,110,859.19696
-722.580782,94,859.300702
-527.531908,133,859.455807
-638.120116,170,859.666761
650.355774,240,859.960031
-614.968903,117,860.080726
650.236332,240,860.378016
-1012.771141,64,860.460836
-709.257355,56,860.527168
-908.620309,61,860.596989
-815.922847,99,860.711691
455.811324,240,860.980985
635.857921,240,861.259746
-917.196415,65,861.331067
-814.317859,57,861.40088
-909.034101,48,861.45873
-609.46424,49,861.519079
452.127052,240,861.799853
553.150571,240,862.070765
-617.029388,119,862.219373
-346.880719,191,862.445286
-743.791288,142,862.617842
549.250183,240,862.905967
553.529583,240,863.180903
-651.14682,190,863.417814
762.407508,240,863.71504
-614.308852,118,863.87063
-915.350738,53,863.931472
-906.756512,55,863.996302
764.720377,240,864.28574
-816.577341,66,864.36154
553.042288,240,864.6453
-906.912421,43,864.700154
534.019251,240,864.97444
-748.229098,196,865.208339
-229.581232,182,865.422324
472.117132,240,865.704368
866.622507,240,866.005075
-462.215349,240,866.284349
1132.793074,240,866.565512
-707.80924,65,866.639318
662.599521,240,866.919591
-249.287032,237,867.198378
-526.335144,153,867.369433
-614.082006,140,867.528738
566.217573,240,867.811514
255.331414,240,868.084426
777.559355,240,868.353236
975.741136,240,868.656591
-331.725915,202,868.886501
561.102637,240,869.172669
-428.726204,168,869.369288
-621.776789,140,869.536852
1067.723829,240,869.828589
-641.124373,211,870.052519
-913.061687,73,870.128327
-725.147535,115,870.255502
755.282117,240,870.541002
226.440184,240,870.815792
671.922258,240,871.092038
882.473819,240,871.358852
251.148292,240,871.639625
373.846574,240,871.925879
569.521343,240,872.204651
564.310793,240,872.491927
654.853197,240,872.786726
774.040256,240,873.102783
874.886743,240,873.365668
-537.57468,171,873.556696
457.323872,240,873.826995
771.83144,240,874.107765
759.495343,240,874.390037
973.446203,240,874.674843
360.044546,240,874.929679
373.192838,240,875.198985
-916.040719,52,875.260834
365.428511,240,875.517169
749.005583,240,875.782976
767.388692,240,876.055767
570.251985,240,876.345012
457.019275,240,876.618226
671.772031,240,876.909959
866.99826,240,877.171443
446.748504,240,877.455202
645.000207,240,877.742997
678.511794,240,878.010271
573.49515,240,878.281644
984.146045,240,878.578375
451.052794,240,878.849159
359.507163,240,879.13992
1085.765831,240,879.410232
450.109335,240,879.683766
866.235257,240,879.953068
674.859313,240,880.228373
880.913425,240,880.501213
770.007026,240,880.785482
658.624768,240,881.065169
980.383774,240,881.365243
752.366589,240,881.638532
559.95528,240,881.915327
778.491651,240,882.195611
876.42668,240,882.469408
667.774348,240,882.73422
345.980656,240,883.016563
345.064811,240,883.276423
969.934811,240,883.571661
-915.864117,67,883.655438
768.163055,240,883.94026
667.693658,240,884.229528
1379.881767,240,884.515764
465.602585,240,884.801549
582.835148,240,885.083338
456.49316,240,885.379579
569.876672,240,885.666838
678.159933,240,885.953758
763.717298,240,886.232521
769.198711,240,886.519793
760.053843,240,886.792576
355.220213,240,887.075846
448.300497,240,887.355779
554.220542,240,887.64103
979.118005,240,887.929988
758.775301,240,888.20377
957.610594,240,888.490026
874.799654,240,888.769615
349.765824,240,889.041897
349.206623,240,889.314686
661.84202,240,889.595968
867.802286,240,889.862789
482.294877,240,890.142255
448.940167,240,890.412819
867.92585,240,890.699067
781.941382,240,890.987901
776.663432,240,891.336847
662.238897,240,891.657313
576.119778,240,891.9541
967.791743,240,892.288933
450.831743,240,892.619993
771.389287,240,892.964494
654.71456,240,893.293881
473.826127,240,893.605258
469.597538,240,893.900479
970.021622,240,895.373119
676.295299,240,896.13113
870.246558,240,896.444344
986.329633,240,896.784781
-427.407137,173,897.045195
868.95798,240,897.395985
974.106309,240,897.719309
769.143581,240,898.045205
880.108671,240,898.40928
1180.65841,240,898.728547
781.580781,240,899.078311
459.703621,240,899.379495
460.682653,240,899.72828
-816.295613,64,899.820548
564.550271,240,900.13952
663.489733,240,900.47837
211.3318,240,900.808361
776.804337,240,901.163533
481.5824,240,901.469277
985.091048,240,901.77497
681.415211,240,902.101578
781.67689,240,902.446446
578.035063,240,902.772083
564.466786,240,903.071283
983.890707,240,903.409793
864.63745,240,903.772871
675.373677,240,904.100579
656.134209,240,904.437143
757.874868,240,904.794054
653.624484,240,905.146759
666.661765,240,905.470258
354.953192,240,905.816421
677.718764,240,906.142269
980.543966,240,906.488962
773.640467,240,906.839744
779.528607,240,907.180201
1283.301674,240,907.514859
761.451528,240,907.872003
449.808163,240,908.2101
868.161016,240,908.54757
-620.398397,108,908.687551
669.106817,240,909.032631
547.037351,240,909.365741
573.675367,240,909.682501
472.191031,240,910.025465
771.642126,240,910.349852
678.693529,240,910.701916
959.319012,240,911.029545
784.824043,240,911.345702
569.140446,240,911.685792
977.292094,240,912.009926
1373.414597,240,912.344032
777.000995,240,912.662182
780.106166,240,912.984321
569.32246,240,913.331393
982.915631,240,913.656918
880.498653,240,914.003007
675.42186,240,914.344099
784.120194,240,914.707185
969.649294,240,915.031774
875.229888,240,915.357579
781.536887,240,915.671446
-815.998721,64,915.761721
868.983182,240,916.104488
468.170972,240,916.442367
777.980616,240,916.771885
582.24129,240,917.087432
677.775268,240,917.433441
-711.640975,73,917.528189
687.109858,240,917.879249
988.372709,240,918.194515
774.205227,240,918.52164
-323.331467,176,918.773965
671.189835,240,919.102087
1089.461746,240,919.425223
-633.096371,187,919.671565
676.907287,240,919.997694
467.095145,240,920.321411
683.174433,240,920.643559
571.478871,240,920.973677
468.703433,240,921.323959
875.051887,240,921.682325
1190.67481,240,922.028699
981.663375,240,922.351102
780.792448,240,922.692945
875.185562,240,923.041471
673.424355,240,923.366319
573.75634,240,923.719161
655.763746,240,924.044752
687.127065,240,924.392622
677.324728,240,924.738711
676.573232,240,925.082256
676.915097,240,925.393217
453.602081,240,925.782028
787.067834,240,926.119127
877.980994,240,926.466446
679.409857,240,926.811302
773.170243,240,927.16911
583.710569,240,927.491312
787.241944,240,927.840109
562.939241,240,928.191658
1076.577973,240,928.547364
565.780733,240,928.882988
784.806315,240,929.241031
784.155914,240,929.572145
674.503156,240,929.933385
880.274586,240,930.272989
661.57687,240,930.638809
675.356437,240,930.9919
576.64034,240,931.361914
681.493031,240,931.673816
783.512489,240,932.058973
767.393836,240,932.473591
463.555051,240,932.856962
873.726224,240,933.244673
661.953468,240,933.616761
464.962487,240,934.012059
1185.128722,240,934.361838
883.577871,240,934.692646
681.535561,240,935.029246
663.993379,240,935.427276
574.177907,240,935.792241
869.901324,240,936.160851
880.541871,240,936.515776
-918.359358,88,936.641439
670.20339,240,936.992929
776.747085,240,937.324464
747.230702,240,937.674573
-913.975351,50,937.744386
875.010469,240,938.104441
874.375974,240,938.438101
357.83005,240,938.751004
567.294941,240,939.032788
-541.254128,220,939.300952
752.297369,240,939.572818
677.089674,240,939.865066
342.108655,240,940.142945
-910.762091,71,940.21506
669.455156,240,940.492049
569.928084,240,940.778056
679.918013,240,941.057117
-911.795734,52,941.118132
-813.074388,80,941.215099
-812.903593,92,941.321154
-623.769073,158,941.506143
-918.936151,52,941.566121
765.147075,240,941.843178
875.551432,240,942.141189
-823.501402,104,942.267146
368.242399,240,942.540184
-612.983838,135,942.692144
680.43764,240,942.98422
770.086383,240,943.28122
-662.380253,219,943.546488
773.536041,240,943.827222
476.87826,240,944.101323
-919.629357,90,944.213495
462.370306,240,944.490347
678.766956,240,944.769385
554.904942,240,945.054376
784.548886,240,945.349444
460.2068,240,945.636332
565.682447,240,945.896286
584.369057,240,946.154436
476.152394,240,946.430865
890.426774,240,946.722971
370.098735,240,946.986421
-665.56278,230,947.266525
678.106383,240,947.538562
677.551169,240,947.823501
664.534388,240,948.103579
985.982202,240,948.37452
575.685495,240,948.681638
-521.777585,168,948.890618
567.925237,240,949.158729
1283.676055,240,949.419719
988.100324,240,949.674677
351.78234,240,949.9617
-914.855296,77,950.049654
-815.948426,82,950.144638
-920.065679,57,950.212655
777.723834,240,950.489709
976.563483,240,950.770514
670.481742,240,951.052196
876.506992,240,951.332461
268.448038,240,951.595284
661.457073,240,951.898004
353.84032,240,952.183273
462.46151,240,952.489992
674.446239,240,952.763286
467.990613,240,953.055027
468.26142,240,953.347278
279.771587,240,953.632049
678.563854,240,953.915217
569.684357,240,954.217131
-821.645579,117,954.35676
-540.053726,234,954.627063
653.299711,240,954.900545
568.733065,240,955.158377
-912.512196,53,955.234174
282.658429,240,955.521429
365.955532,240,955.792235
573.318385,240,956.067524
462.187823,240,956.348224
447.913415,240,956.63649
584.04862,240,956.898333
-633.342348,145,957.06639
568.792116,240,957.347664
586.702797,240,957.614142
-17.698949,236,957.873463
-916.478768,59,957.937294
677.755626,240,958.210457
346.745033,240,958.487735
437.906404,240,958.788168
674.323227,240,959.06398
453.580862,240,959.360602
562.963745,240,959.645366
560.113363,240,959.937625
-636.465512,226,960.182487
249.082833,240,960.456772
576.630104,240,960.748507
577.721388,240,961.027076
686.314066,240,961.286908
1081.377953,240,961.582639
988.71221,240,961.865598
674.000531,240,962.138375
1085.109394,240,962.422125
371.571198,240,962.712892
-138.469377,234,962.977704
561.541778,240,963.255994
434.063087,240,963.528774
480.407839,240,963.785605
-915.759068,56,963.861918
-414.388549,123,964.028986
773.534724,240,964.330699
573.221361,240,964.621948
339.321089,240,964.907707
-719.280451,155,965.091738
869.30981,240,965.377993
479.532584,240,965.655774
-525.206368,190,965.883194
766.191219,240,966.154983
871.80515,240,966.431696
453.785988,240,966.707974
-807.768332,90,966.805228
478.507916,240,967.085652
-817.597016,84,967.199353
361.113624,240,967.471139
586.416977,240,967.760907
356.794144,240,968.025084
761.549922,240,968.299366
-816.281567,80,968.388124
582.175882,240,968.662424
-334.134012,189,968.871408
675.285796,240,969.129785
660.239096,240,969.415507
381.541723,240,969.69431
779.260518,240,969.999037
-320.960501,191,970.204112
677.679316,240,970.499497
364.998799,240,970.777359
764.374224,240,971.088407
476.82931,240,971.371176
367.588569,240,971.652447
-317.414488,203,971.900302
649.69752,240,972.173184
655.804038,240,972.428517
457.004235,240,972.689335
477.437588,240,972.969421
267.946761,240,973.243182
-630.440672,188,973.469577
657.997646,240,973.74038
565.639924,240,974.023646
357.666943,240,974.296932
470.41567,240,974.58469
-908.305316,71,974.664481
663.998465,240,974.940835
870.042242,240,975.222
869.935052,240,975.483816
246.100434,240,975.755269
-427.125701,172,975.958406
-912.853919,53,976.021081
573.267627,240,976.314461
-817.716572,85,976.40849
-545.279339,226,976.663524
-528.122609,200,976.908486
670.264581,240,977.174553
775.1588,240,977.473586
455.519287,240,977.747546
455.030126,240,978.010672
674.788445,240,978.300621
-807.228685,52,978.363564
480.221877,240,978.649632
769.54385,240,978.938646
-325.302766,169,979.153688
-928.798132,74,979.235692
868.875127,240,979.524711
1080.08907,240,979.809645
678.748272,240,980.06578
677.758306,240,980.372801
675.608576,240,980.639767
880.953715,240,980.921796
768.605014,240,981.195841
885.252414,240,981.50081
666.891257,240,981.795689
230.07351,240,982.074886
981.836215,240,982.370421
-915.559133,53,982.427906
877.09604,240,982.721923
679.357302,240,983.001017
680.877822,240,983.30048
671.052618,240,983.586948
-818.762961,125,983.737004
676.276968,240,984.046018
577.015595,240,984.315015
586.214354,240,984.585037
674.058486,240,984.854075
780.317039,240,985.127091
862.391966,240,985.397117
676.531806,240,985.682123
1083.644251,240,985.958139
872.392433,240,986.237148
880.553554,240,986.503188
667.146373,240,986.78816
889.656011,240,987.070125
879.344252,240,987.344254
572.018055,240,987.634219
644.390683,240,987.919151
980.710157,240,988.214287
570.067507,240,988.489305
557.431641,240,988.76932
983.900018,240,989.054363
772.538817,240,989.354387
463.96713,240,989.610376
468.565745,240,989.884365
580.024976,240,990.159425
668.999594,240,990.458428
977.00392,240,990.741365
984.859625,240,991.047392
560.474039,240,991.33649
756.008079,240,991.605649
770.717105,240,991.882534
778.217898,240,992.183384
677.341576,240,992.457569
682.4576,240,992.767582
668.5155,240,993.039561
572.710429,240,993.323869
579.244458,240,993.58164
984.022004,240,993.85066
783.025747,240,994.1237
577.129842,240,994.386701
480.701882,240,994.700717
878.999149,240,994.962704
1286.59136,240,995.241759
472.462436,240,995.507584
1085.414333,240,995.782733
560.705387,240,996.0758
983.798808,240,996.347826
565.150801,240,996.611909
784.79324,240,996.889807
875.214815,240,997.16391
682.286953,240,997.450926
979.420644,240,997.720923
683.484181,240,998.027958
773.95828,240,998.322996
580.031222,240,998.612072
884.77813,240,998.903029
1081.448823,240,999.181975
489.150754,240,999.459026
561.204968,240,999.735086
977.605161,240,999.996102
554.714233,240,1000.280075
275.681217,240,1000.556077
1286.095575,240,1000.836099
554.834539,240,1001.129159
477.025175,240,1001.39513
332.640178,240,1001.68321
463.526758,240,1001.967237
137.233523,240,1002.256209
779.351747,240,1002.519181
568.272518,240,1002.792243
964.058631,240,1003.075256
469.083194,240,1003.34725
980.253728,240,1003.629311
369.086057,240,1003.914279
358.56821,240,1004.189323
460.448845,240,1004.468393
776.336705,240,1004.740283
473.039472,240,1005.01737
364.859391,240,1005.286459
763.124952,240,1005.558441
363.008087,240,1005.834466
469.356644,240,1006.118457
776.970323,240,1006.393905
879.335113,240,1006.700635
584.136567,240,1006.967571
562.733747,240,1007.245593
677.403987,240,1007.515593
867.717654,240,1007.815532
979.913068,240,1008.106624
1078.728187,240,1008.385639
785.115296,240,1008.662671
873.963783,240,1008.948634
679.523062,240,1009.228695
879.524604,240,1009.498696
884.037326,240,1009.792186
443.254995,240,1010.065438
-430.543059,232,1010.344286
981.61413,240,1010.612617
539.533665,240,1010.889532
672.904952,240,1011.175289
1183.750486,240,1011.45909
1172.263007,240,1011.755324
674.062047,240,1012.044143
979.035287,240,1012.309954
981.197984,240,1012.591751
765.870144,240,1012.866041
878.503298,240,1013.139342
982.348166,240,1013.425114
676.388274,240,1013.695431
871.182267,240,1013.961241
876.976136,240,1014.249233
979.528365,240,1014.535498
871.460454,240,1014.810278
779.899913,240,1015.085262
768.710204,240,1015.355563
768.484287,240,1015.62935
876.798423,240,1015.904641
880.937933,240,1016.177427
1085.786227,240,1016.453226
873.627632,240,1016.711507
760.902279,240,1016.984307
1085.679072,240,1017.261588
791.157795,240,1017.534385
887.811743,240,1017.802727
879.693424,240,1018.078474
977.403164,240,1018.370012
765.377627,240,1018.63033
675.692196,240,1018.912589
890.50224,240,1019.166426
767.61521,240,1019.45071
1083.164894,240,1019.719502
680.942265,240,1019.995782
866.333163,240,1020.270773
879.026915,240,1020.577511
673.437663,240,1020.857803
876.264955,240,1021.148551
983.807601,240,1021.420861
774.078263,240,1021.70166
1489.934778,240,1021.973559
877.612696,240,1022.252825
878.55629,240,1022.532785
780.081995,240,1022.799576
563.662168,240,1023.082874
974.339442,240,1023.352633
772.144763,240,1023.642726
1284.45575,240,1023.915016
760.670381,240,1024.184823
867.914747,240,1024.446146
881.257955,240,1024.732901
1075.226336,240,1025.004207
871.59831,240,1025.274085
870.93818,240,1025.554879
872.344241,240,1025.841264
986.224696,240,1026.118049
677.209547,240,1026.401321
884.49101,240,1026.673115
568.304236,240,1026.958955
877.13484,240,1027.216295
864.374545,240,1027.506041
1077.749738,240,1027.786319
776.586734,240,1028.081053
871.49554,240,1028.342383
773.914091,240,1028.617162
1077.15744,240,1028.889467
881.043841,240,1029.161258
770.110991,240,1029.440548
1082.644077,240,1029.71234
777.688058,240,1029.987468
879.835626,240,1030.248291
662.78368,240,1030.516616
551.247098,240,1030.80238
969.954441,240,1031.063801
876.980811,240,1031.360527
756.511537,240,1031.633329
559.234663,240,1031.90963
1073.724646,240,1032.180449
877.191532,240,1032.456757
881.017097,240,1032.741087
673.067925,240,1033.033332
882.694085,240,1033.333556
985.966305,240,1033.60036
669.336828,240,1033.873731
873.656793,240,1034.146708
563.006316,240,1034.426484
984.360425,240,1034.690871
980.357334,240,1034.960723
1287.060413,240,1035.245468
977.163469,240,1035.534718
679.169349,240,1035.812476
677.168021,240,1036.085786
1180.195504,240,1036.364693
-810.763432,58,1036.432521
782.83521,240,1036.713799
673.674109,240,1036.987593
666.928738,240,1037.276102
1084.139411,240,1037.554886
878.349173,240,1037.835671
788.853428,240,1038.107993
867.60696,240,1038.380939
759.184369,240,1038.664962
670.877377,240,1038.940744
577.118761,240,1039.222011
657.464582,240,1039.485833
776.068907,240,1039.757138
1071.960603,240,1040.036911
762.990597,240,1040.300521
-519.0087,144,1040.469696
677.081468,240,1040.758928
676.055504,240,1041.049185
556.269624,240,1041.341924
870.388104,240,1041.615232
860.987991,240,1041.889031
780.18055,240,1042.171896
965.666282,240,1042.442424
873.467835,240,1042.734665
672.53407,240,1043.004967
778.552466,240,1043.286236
777.02337,240,1043.552074
974.704801,240,1043.823369
776.257353,240,1044.102136
1067.234934,240,1044.406155
774.655019,240,1044.672456
771.01251,240,1044.974186
1083.885421,240,1045.241494
887.001459,240,1045.513333
778.56487,240,1045.802587
860.122332,240,1046.087345
973.733762,240,1046.35418
566.307754,240,1046.651419
777.567607,240,1046.939731
869.774445,240,1047.223507
-709.341341,79,1047.305289
876.588369,240,1047.572553
1161.507114,240,1047.851325
987.30988,240,1048.120645
867.719541,240,1048.433336
859.661135,240,1048.716415
564.306097,240,1049.010676
-810.920697,78,1049.105435
-913.364463,67,1049.176749
159.524077,240,1049.460511
-530.254988,145,1049.650669
236.708009,240,1049.912485
-229.685342,203,1050.138902
870.224585,240,1050.418666
646.884064,240,1050.694967
553.218531,240,1050.958778
764.584421,240,1051.223594
774.068681,240,1051.510858
576.950679,240,1051.783573
979.656583,240,1052.051883
984.578014,240,1052.34363
1176.942526,240,1052.617929
769.58209,240,1052.890527
657.048205,240,1053.17048
869.037828,240,1053.430804
857.675039,240,1053.711067
663.226885,240,1053.982915
756.111258,240,1054.240748
867.240426,240,1054.504214
866.650002,240,1054.779997
777.602677,240,1055.06044
776.88629,240,1055.348194
753.751263,240,1055.617984
776.152,240,1055.901326
863.185596,240,1056.164147
641.81747,240,1056.473869
756.286454,240,1056.745167
760.32186,240,1057.011978
655.22244,240,1057.276305
660.359055,240,1057.586001
1080.064493,240,1057.873269
782.84632,240,1058.137803
352.869595,240,1058.415324
1074.697327,240,1058.698302
461.367513,240,1058.987055
672.572521,240,1059.262937
771.721515,240,1059.545004
785.182228,240,1059.822275
680.827439,240,1060.086599
669.032775,240,1060.37058
-634.042607,204,1060.622425
-913.587762,71,1060.692242
575.562572,240,1060.983486
660.463415,240,1061.27167
568.748775,240,1061.535493
774.724832,240,1061.816262
863.280551,240,1062.084295
881.297089,240,1062.36757
565.907983,240,1062.649331
761.790464,240,1062.939591
