#{"t_start": 1767732127.86059, "env_id": null}
r,l,t
882.397296,240,199.012814
-424.741221,219,199.067852
-707.415457,67,199.085349
783.644869,240,199.150061
1077.575662,240,199.212749
477.0772,240,199.280771
784.663451,240,199.343005
175.118814,240,199.40401
-50.052755,240,199.463118
784.730173,240,199.526988
686.791971,240,199.593013
676.891031,240,199.655737
790.980436,240,199.716459
674.434374,240,199.780565
-808.537762,49,199.793764
979.630667,240,199.860147
464.201437,240,199.919887
1082.634084,240,199.984734
1182.345379,240,200.044346
990.658089,240,200.108206
-715.364592,135,200.142796
682.083477,240,200.20381
781.473466,240,200.265683
-907.66265,57,200.281453
781.546504,240,200.353443
983.384059,240,200.413225
789.924501,240,200.473694
-911.15207,60,200.48999
869.795329,240,200.555371
579.278123,240,200.616729
1088.947694,240,200.679779
980.42794,240,200.74393
979.806662,240,200.813989
980.606,240,200.883642
383.089435,240,200.952399
-313.374954,163,200.998855
778.352989,240,201.063851
877.799368,240,201.128576
1086.780604,240,201.191488
575.703984,240,201.253902
-715.367289,91,201.276847
1076.408567,240,201.344901
682.970418,240,201.414866
1087.4123,240,201.48199
981.583453,240,201.544168
-612.25279,138,201.580033
991.153768,240,201.642102
1189.996259,240,201.703457
1087.20238,240,201.765294
992.423348,240,201.828033
882.361847,240,201.894842
572.086488,240,201.963307
1078.511743,240,202.027172
1077.72515,240,202.090205
571.65305,240,202.151249
587.740717,240,202.21388
368.734445,240,202.274462
770.020917,240,202.33913
988.576293,240,202.403548
-808.408105,68,202.425908
-1017.933789,78,202.447866
248.149527,240,202.513938
-908.723839,48,202.528414
-512.480926,133,202.562597
-805.799868,61,202.578347
-907.575092,54,202.592733
1083.236394,240,202.653883
-520.01055,162,202.694602
-806.993646,56,202.709242
-854.394239,177,202.754281
-612.349455,198,202.811535
675.272344,240,202.92238
687.598648,240,202.989941
-712.229854,134,203.032244
-727.675531,177,203.080622
681.525022,240,203.144012
-720.772888,102,203.170534
-504.068608,104,203.198296
877.555023,240,203.261433
-716.212814,111,203.288919
775.239763,240,203.348749
677.33295,240,203.414521
577.11053,240,203.480278
389.511903,240,203.548541
588.734736,240,203.617567
783.720596,240,203.679977
571.50163,240,203.745563
783.793406,240,203.806872
590.80054,240,203.866871
984.387666,240,203.929652
782.988672,240,203.988862
676.711928,240,204.051447
480.760127,240,204.11534
977.960821,240,204.176794
591.811258,240,204.240049
572.445568,240,204.299581
783.675486,240,204.359575
-626.805428,151,204.397546
775.276185,240,204.463119
788.630763,240,204.531486
1089.299965,240,204.597453
885.023169,240,204.660068
787.926888,240,204.721042
786.526436,240,204.789433
986.028025,240,204.85432
785.601306,240,204.914364
880.564501,240,204.975752
986.850972,240,205.039228
795.181094,240,205.104278
985.715428,240,205.172455
1086.566496,240,205.234587
479.28294,240,205.29694
572.452216,240,205.361502
1179.048268,240,205.422487
885.61904,240,205.483905
1083.513097,240,205.546884
779.036466,240,205.615107
983.223966,240,205.686151
881.754999,240,205.753296
981.617402,240,205.817729
669.557335,240,205.881756
686.815224,240,205.9467
772.285572,240,206.009794
979.653736,240,206.080461
576.713196,240,206.142516
976.889705,240,206.210609
786.622245,240,206.282266
1083.489262,240,206.35027
789.835661,240,206.419483
569.117724,240,206.483654
983.113529,240,206.54512
986.298903,240,206.604704
983.008686,240,206.663862
989.014701,240,206.725045
788.955261,240,206.793314
672.493557,240,206.859244
890.11425,240,206.920906
784.546261,240,206.985414
983.432999,240,207.046751
573.183621,240,207.120525
778.830498,240,207.182386
1293.545397,240,207.244298
983.078346,240,207.308157
777.712717,240,207.373445
985.865584,240,207.433159
987.054009,240,207.493251
886.918628,240,207.55508
688.601521,240,207.615583
679.56304,240,207.682946
1079.152315,240,207.742421
676.073683,240,207.809467
674.624469,240,207.871542
782.616635,240,207.933644
580.19593,240,207.993757
886.698702,240,208.059007
767.778737,240,208.121221
788.661702,240,208.180579
1087.569826,240,208.247957
570.522408,240,208.314622
1180.391965,240,208.382253
572.377034,240,208.447969
987.74683,240,208.513076
779.547005,240,208.578048
678.347476,240,208.639299
1287.375487,240,208.702237
881.90758,240,208.762638
979.891532,240,208.825272
678.167242,240,208.899138
881.328848,240,208.963343
877.38058,240,209.027911
566.324195,240,209.08938
585.059544,240,209.15452
980.132726,240,209.219466
986.709057,240,209.284371
884.275619,240,209.348712
891.953104,240,209.41693
986.581512,240,209.4837
880.939071,240,209.54739
668.851391,240,209.615707
986.939663,240,209.683845
1391.062,240,209.749406
972.161315,240,209.810856
981.6637,240,209.874597
983.666432,240,209.937419
676.604147,240,210.006612
1076.144255,240,210.071916
981.509507,240,210.134377
773.387306,240,210.19723
891.23179,240,210.258241
982.378913,240,210.318894
785.336936,240,210.380524
778.292787,240,210.445245
782.454726,240,210.513288
676.990236,240,210.575348
983.956422,240,210.637876
1080.820181,240,210.70093
565.693215,240,210.761265
986.060415,240,210.820954
875.041114,240,210.880827
986.485549,240,210.944852
680.958375,240,211.011988
1083.813808,240,211.0749
784.573174,240,211.137693
1183.772033,240,211.201665
879.183068,240,211.263533
986.665108,240,211.327068
774.042316,240,211.390846
1178.172864,240,211.456449
778.80638,240,211.520937
980.903046,240,211.587688
781.782036,240,211.648778
461.26438,240,211.71098
772.173155,240,211.772822
-314.251392,228,211.83502
668.708085,240,211.906361
462.110126,240,211.977368
-430.499375,193,212.032154
786.058116,240,212.098697
886.619916,240,212.196396
983.719726,240,212.26399
876.907775,240,212.323808
1383.94979,240,212.385742
773.461643,240,212.449766
689.894702,240,212.509539
261.988144,240,212.570549
538.91089,240,212.632877
469.134116,240,212.697195
-525.922562,159,212.740135
582.0323,240,212.799997
273.515563,240,212.862845
981.157527,240,212.922382
883.910456,240,212.985739
872.31326,240,213.045094
1081.335391,240,213.105838
780.555908,240,213.172271
-415.177664,205,213.22346
583.479332,240,213.283334
986.773404,240,213.343078
-910.358176,57,213.357477
362.673591,240,213.417557
-713.421863,93,213.439922
-811.169447,107,213.46762
-115.452404,210,213.526546
575.297816,240,213.586855
-216.440813,230,213.649945
691.153092,240,213.71561
-211.762512,202,213.76836
583.292496,240,213.832785
-905.951567,35,213.844081
-918.829858,103,213.871227
-706.420281,43,213.881808
-710.707892,116,213.911003
686.298494,240,213.972138
-315.229241,211,214.027465
-610.303929,119,214.057575
370.067508,240,214.119674
-716.742888,133,214.152899
579.623902,240,214.21789
560.227139,240,214.281402
981.433887,240,214.345491
-907.705267,31,214.353174
583.757181,240,214.419494
666.672489,240,214.484344
894.543474,240,214.545656
583.456243,240,214.608207
793.782397,240,214.668627
-807.520981,56,214.68369
-19.276489,228,214.747129
1284.480261,240,214.810137
685.295533,240,214.873438
-808.788666,54,214.886657
-807.988461,52,214.901721
775.917741,240,214.962971
-614.756385,110,214.99167
786.389576,240,215.053827
488.092594,240,215.118305
781.277198,240,215.181327
572.421717,240,215.24583
-908.525499,58,215.262574
675.594454,240,215.327005
881.378186,240,215.388515
680.728823,240,215.450829
669.029187,240,215.531607
583.115119,240,215.596454
781.447307,240,215.658628
-906.521308,40,215.668705
292.854407,240,215.729373
579.728068,240,215.79566
-1017.086761,88,215.831962
686.169959,240,215.896689
281.039975,240,215.962056
779.466665,240,216.026101
-710.078621,110,216.054013
-610.445272,76,216.073749
674.15061,240,216.136083
-611.293568,87,216.158067
-215.451463,173,216.203977
788.944572,240,216.265725
679.151523,240,216.328176
-810.1194,55,216.347269
-419.243047,177,216.395569
781.501496,240,216.457473
-529.088781,239,216.523773
177.634517,240,216.586492
485.563551,240,216.646216
775.561266,240,216.707245
478.128404,240,216.769619
778.514557,240,216.831007
567.063028,240,216.895983
786.348864,240,216.957224
770.406044,240,217.023002
677.117121,240,217.088267
688.341286,240,217.148035
780.06231,240,217.209308
-730.717045,220,217.27207
684.129237,240,217.333848
-712.588387,195,217.381078
580.490789,240,217.447833
978.861417,240,217.518634
679.690733,240,217.579277
-926.459346,92,217.604971
-219.62802,196,217.654772
880.978019,240,217.718836
683.294696,240,217.783065
-907.647747,67,217.800081
782.545226,240,217.865618
-716.488876,106,217.893694
-527.261282,209,217.951578
-738.29539,193,218.004358
586.511755,240,218.071617
479.849067,240,218.133856
683.6092,240,218.199473
675.074553,240,218.262875
-617.257863,138,218.300188
-707.306608,106,218.33062
681.848109,240,218.399861
-14.777729,201,218.457903
782.581853,240,218.571934
-411.760826,144,218.610484
376.561943,240,218.676145
766.32594,240,218.738224
-810.565655,70,218.755312
-909.056178,40,218.7654
-725.795161,134,218.800023
-618.190445,104,218.826935
-415.064512,137,218.861321
-916.117473,55,218.877692
-908.756542,51,218.889627
782.859734,240,218.949148
-714.851872,97,218.974005
-413.173842,170,219.017381
-813.168731,71,219.035899
582.267857,240,219.101645
-1011.08283,128,219.137581
-523.847434,188,219.184843
-641.31265,224,219.247206
-808.101779,54,219.261209
481.436336,240,219.323005
770.065657,240,219.386524
-812.898756,73,219.405165
-714.815327,90,219.427676
574.090968,240,219.491428
482.438972,240,219.55493
-711.811721,86,219.577099
483.388846,240,219.642077
684.967611,240,219.702432
783.583583,240,219.761922
1088.449525,240,219.824373
882.046899,240,219.88529
-517.220333,179,219.929029
-916.937089,123,219.960962
786.055956,240,220.024213
481.464851,240,220.085621
-909.705622,50,220.099007
-619.726589,158,220.140563
-913.879526,54,220.155209
782.388827,240,220.216645
-814.4068,98,220.245315
684.834485,240,220.312412
1189.26625,240,220.371949
-1011.881561,94,220.394231
-329.335712,222,220.452289
788.827331,240,220.515863
681.63991,240,220.584326
374.774855,240,220.654868
-513.263524,131,220.692381
672.397954,240,220.759199
583.620576,240,220.823461
578.265522,240,220.887601
-808.549738,55,220.904297
-816.267915,148,220.945237
-707.245987,84,220.967509
791.187864,240,221.033225
457.641105,240,221.096453
779.000595,240,221.160399
886.135112,240,221.227548
478.766685,240,221.291862
469.002992,240,221.361611
786.554468,240,221.435731
356.226731,240,221.501777
-814.254097,59,221.518559
583.319395,240,221.582951
888.583015,240,221.644094
386.905548,240,221.70656
74.732551,240,221.77185
-614.522454,135,221.809154
676.904574,240,221.881064
188.616483,240,221.952547
561.668127,240,222.019966
157.327008,240,222.084733
670.864166,240,222.153213
789.25864,240,222.218282
687.904299,240,222.280885
688.645518,240,222.346701
580.506622,240,222.409304
378.733195,240,222.473494
894.543984,240,222.536938
-710.293465,89,222.558879
370.259477,240,222.621085
-911.336278,51,222.635872
886.152618,240,222.701819
-1028.590907,159,222.74365
274.260916,240,222.802864
-813.089432,89,222.828378
-626.259706,217,222.885259
-615.649692,130,222.921035
-1005.984383,53,222.933805
-811.728721,100,222.967494
-913.625978,69,222.985569
485.854184,240,223.045393
270.96318,240,223.113627
-908.081789,47,223.125616
788.144394,240,223.192624
479.56638,240,223.253873
-811.979037,127,223.286536
-913.195788,60,223.30216
986.451377,240,223.369501
-812.585917,75,223.391875
-812.701359,101,223.419458
-415.003456,161,223.466919
-708.089313,124,223.501063
986.805423,240,223.562127
-416.887821,183,223.60949
-905.950325,55,223.625328
-815.683837,102,223.650535
-823.259096,181,223.697913
-814.260426,100,223.723953
-615.96135,142,223.76018
-708.018315,101,223.788388
686.112252,240,223.850251
682.863924,240,223.914508
-906.862396,52,223.927386
686.025479,240,223.991423
-711.056972,109,224.019551
881.60704,240,224.085173
784.357888,240,224.150961
682.270201,240,224.216345
581.521945,240,224.280247
-908.185299,66,224.296951
-907.983176,54,224.311993
-517.90593,173,224.358586
589.97404,240,224.420196
-412.138543,164,224.467266
887.41802,240,224.531841
-608.038186,114,224.56095
-115.152347,183,224.60965
-706.783098,57,224.62296
-705.552637,52,224.636929
-913.322741,70,224.655772
672.441509,240,224.717902
1185.008189,240,224.779002
778.248087,240,224.841545
883.335049,240,224.90278
589.967007,240,224.965491
882.753529,240,225.027511
-908.926493,36,225.035613
457.368718,240,225.100772
570.520403,240,225.16357
881.81965,240,225.22632
980.778475,240,225.288631
-119.085488,231,225.355645
690.522473,240,225.427035
453.733392,240,225.496782
782.413777,240,225.563714
891.050155,240,225.62718
786.268624,240,225.689141
-715.396739,136,225.724314
681.361542,240,225.788949
779.963962,240,225.852595
484.703214,240,225.918061
261.893952,240,225.983818
990.245377,240,226.054372
778.71497,240,226.119729
886.47975,240,226.184076
878.933016,240,226.249192
1185.039666,240,226.313699
-805.811233,57,226.328785
884.010103,240,226.393091
981.476105,240,226.456694
881.564985,240,226.523511
776.507553,240,226.58957
671.636647,240,226.653612
664.867324,240,226.719061
978.632139,240,226.781859
-833.130376,185,226.829392
873.969968,240,226.890848
468.935363,240,226.952323
790.463164,240,227.019375
885.032003,240,227.081655
-716.721944,188,227.135212
775.72406,240,227.1982
-824.7389,128,227.234147
568.770066,240,227.301077
353.373954,240,227.365812
565.09937,240,227.434874
884.185675,240,227.499465
-933.047883,103,227.526732
-120.905278,176,227.573443
583.267106,240,227.637847
379.007274,240,227.70384
665.836553,240,227.767271
780.571693,240,227.82951
886.170715,240,227.891308
1590.546465,240,227.952756
1190.81558,240,228.016756
884.703183,240,228.07986
777.853211,240,228.141711
778.82637,240,228.21165
675.925413,240,228.273242
983.964733,240,228.336578
981.990883,240,228.398396
876.78011,240,228.461146
-619.372327,136,228.497369
-914.466553,87,228.522958
-610.838225,97,228.551385
-807.538292,48,228.563963
-520.865847,205,228.618072
884.757968,240,228.682476
-809.570746,100,228.709474
1087.886559,240,228.780165
776.017581,240,228.878344
482.816831,240,228.944887
769.788658,240,229.010281
875.450669,240,229.074589
577.422322,240,229.135527
779.964432,240,229.203216
585.759697,240,229.270149
-621.264985,145,229.308729
491.884476,240,229.377338
381.242836,240,229.43919
875.951543,240,229.499357
778.622573,240,229.558811
667.345689,240,229.623434
973.636168,240,229.683021
684.773976,240,229.744966
278.609307,240,229.806003
981.81197,240,229.877388
-805.38045,72,229.896139
676.284148,240,229.961434
691.450005,240,230.023776
886.522151,240,230.083932
472.298066,240,230.143655
-516.515798,199,230.196026
-906.728704,51,230.210121
-808.155913,51,230.223374
-419.385465,141,230.260186
-914.079919,82,230.287051
-609.829974,109,230.315764
-808.632862,72,230.332844
981.069521,240,230.398456
786.208596,240,230.46208
885.211768,240,230.524734
-810.439632,55,230.539055
774.755178,240,230.601291
268.307738,240,230.668558
-520.930343,176,230.718541
-515.6772,135,230.752696
989.842419,240,230.81621
-719.031463,176,230.862689
-913.861069,97,230.890779
-809.112294,43,230.902289
1082.08265,240,230.967553
473.654085,240,231.028717
885.803856,240,231.095405
-907.013493,33,231.10468
-711.480357,77,231.124804
-1006.373483,59,231.14019
989.937339,240,231.204499
-317.837559,177,231.249413
-911.882832,54,231.262348
785.512387,240,231.325613
782.728454,240,231.396808
-912.774387,84,231.419688
-711.234703,118,231.458178
-807.207947,89,231.48279
-707.980703,71,231.502271
-748.646874,198,231.552467
-908.934753,62,231.568372
-907.935023,57,231.584009
570.775031,240,231.647997
-1011.743307,55,231.662277
-833.804648,143,231.698623
-714.420311,126,231.737007
-637.89799,227,231.793659
-914.312853,68,231.810287
-624.658476,203,231.861591
-906.260972,51,231.877857
-537.498906,219,231.93624
-906.619143,53,231.950862
-909.482606,67,231.969646
-918.855339,95,231.996362
-814.959827,80,232.018901
-1013.659815,86,232.045488
-913.10231,51,232.058854
-430.498876,233,232.121489
-620.033143,167,232.165486
-912.436703,62,232.180739
562.490811,240,232.24158
-710.070163,72,232.258708
468.845576,240,232.32105
177.838397,240,232.384375
-906.673191,91,232.407522
-907.573114,77,232.427781
-725.676145,198,232.478489
-712.911017,180,232.530459
-721.17799,215,232.58334
778.189216,240,232.64868
-623.950166,173,232.693774
-909.981479,94,232.716757
-921.940599,116,232.74721
-906.90685,34,232.755851
785.458824,240,232.81721
-908.685483,54,232.831675
-811.48695,52,232.847278
-808.689297,90,232.872417
-807.409355,67,232.888654
-914.429104,111,232.919746
-621.020517,182,232.965977
-906.221172,48,232.978336
-712.675112,117,233.010113
-711.114976,51,233.02837
-618.308383,142,233.066499
1186.168583,240,233.131313
-933.891066,105,233.158387
-716.740683,85,233.180736
-810.978485,62,233.196946
883.153658,240,233.264343
-713.65288,116,233.293631
-713.358601,77,233.315425
-911.075526,76,233.336018
-1005.284234,34,233.345058
-513.120887,171,233.390291
-512.822402,96,233.414415
-910.812357,74,233.435777
-327.915767,234,233.494617
-624.488124,210,233.551538
-724.541161,180,233.599329
675.218801,240,233.660249
-516.164935,163,233.703511
-824.46632,170,233.74561
-907.193667,44,233.757732
-811.095532,91,233.779659
-1005.799078,47,233.792148
-517.164706,120,233.82425
-706.462883,87,233.845932
-906.52413,54,233.859876
-805.735523,60,233.876063
-908.675825,75,233.894441
-916.551826,112,233.924798
-813.099239,90,233.946341
-910.59342,46,233.960921
-919.193939,86,233.98204
-905.520384,33,233.99071
-915.832958,78,234.010149
-815.9612,123,234.043568
-905.938867,27,234.049831
-807.072782,53,234.064404
-810.256055,88,234.092452
-812.161131,69,234.113621
-229.90748,239,234.180613
-905.778176,53,234.19416
-512.085424,113,234.2239
-905.925736,64,234.23992
-706.107649,64,234.256376
-906.392889,46,234.270419
-919.592743,128,234.304729
-614.329097,110,234.334631
-322.031826,226,234.397356
-914.851841,90,234.420119
-1004.70461,30,234.428678
877.745774,240,234.496689
-709.144108,92,234.520458
-824.935443,128,234.555367
-912.37097,51,234.56819
-906.215921,29,234.577103
-808.178507,71,234.594263
-417.377664,182,234.64492
-907.703674,57,234.66019
-911.366672,55,234.676186
-1008.108007,41,234.686806
-621.983579,156,234.728771
-728.187582,144,234.766313
-618.858336,133,234.802141
357.221092,240,234.863766
-806.735998,74,234.881898
-513.87435,128,234.916241
-916.810289,111,234.944866
253.189628,240,235.009673
-912.738443,82,235.032076
-939.40352,116,235.062972
-820.521437,171,235.110743
-911.659983,73,235.129761
685.324858,240,235.201397
-615.99518,137,235.240841
-911.681641,81,235.263377
881.234607,240,235.329398
-815.008861,61,235.345515
-718.711981,140,235.383444
-926.691395,141,235.4209
-719.038769,168,235.46698
-816.074091,94,235.49271
667.032753,240,235.558207
441.197623,240,235.621478
-1010.782063,53,235.633949
-828.146893,120,235.665978
-1010.569555,53,235.680236
-913.869282,71,235.69815
-642.618982,208,235.758156
-721.291493,125,235.791031
-910.016194,71,235.810304
-527.399342,191,235.858672
-1006.547207,60,235.874181
-422.177692,187,235.923719
-624.926451,157,235.962719
577.290118,240,236.024692
483.499093,240,236.089711
-815.495215,94,236.116255
-819.116746,136,236.15307
-1013.98524,72,236.171328
-734.546334,195,236.226339
232.855012,240,236.297028
486.90693,240,236.366503
179.392716,240,236.439645
-746.443667,201,236.495812
458.923388,240,236.559631
-825.860366,153,236.601637
168.09584,240,236.66253
784.212167,240,236.723719
1060.427495,240,236.791701
584.608545,240,236.858794
673.398915,240,236.92213
679.349041,240,236.984314
682.321823,240,237.050329
1078.524314,240,237.117576
678.750413,240,237.180672
560.382799,240,237.241076
680.360604,240,237.310631
144.400706,240,237.376688
372.612397,240,237.438062
691.908198,240,237.500534
689.232199,240,237.560869
579.216756,240,237.622122
277.56241,240,237.685202
383.081043,240,237.756286
480.861387,240,237.819852
781.816908,240,237.887432
445.49029,240,237.952527
375.812668,240,238.013882
988.652454,240,238.074761
-613.011595,148,238.114208
587.119302,240,238.17362
769.067941,240,238.235956
484.283725,240,238.295758
-920.11141,85,238.319705
470.710009,240,238.379333
585.99694,240,238.448508
-808.078807,33,238.458002
680.932303,240,238.523471
676.352156,240,238.588962
-910.907625,94,238.613003
48.531009,240,238.676538
-809.555828,86,238.69788
133.812147,240,238.757437
577.426296,240,238.824772
-716.120692,96,238.855435
768.037044,240,238.916785
-836.805176,164,238.967745
780.247873,240,239.030999
258.963312,240,239.093541
561.617648,240,239.15482
-227.669913,231,239.214649
691.502443,240,239.275405
776.582614,240,239.337503
473.707302,240,239.401498
-433.110645,191,239.449424
-917.18137,64,239.470438
868.045899,240,239.53583
378.020611,240,239.600885
880.367024,240,239.66542
-711.360292,91,239.687779
479.590976,240,239.74896
-829.518535,200,239.80084
-618.855751,145,239.838622
-25.017953,217,239.897736
681.52192,240,239.961156
-549.296408,207,240.020838
872.279934,240,240.084663
577.963824,240,240.147819
-610.726858,136,240.183018
878.89933,240,240.248375
583.366261,240,240.313031
-1015.81713,80,240.334374
-906.939028,75,240.354561
-629.529645,181,240.402984
575.019089,240,240.464376
281.951084,240,240.532675
579.647029,240,240.596827
-313.345222,162,240.640014
479.259464,240,240.705861
577.363242,240,240.770009
473.099681,240,240.835126
870.986628,240,240.896765
-625.237861,189,240.94559
671.549706,240,241.006396
972.209397,240,241.069768
574.688721,240,241.134043
658.31468,240,241.197759
269.576482,240,241.261973
-711.613078,89,241.285528
951.889913,240,241.351064
680.051092,240,241.414135
674.905627,240,241.480764
790.213297,240,241.547735
476.398096,240,241.619601
777.342011,240,241.686759
55.006642,240,241.75292
665.133042,240,241.820323
-210.158319,169,241.867188
991.551713,240,241.933505
475.150333,240,242.000462
659.13434,240,242.067471
876.83512,240,242.135366
474.021849,240,242.204546
1186.914167,240,242.272301
574.126204,240,242.340478
981.8412,240,242.405118
572.249322,240,242.468592
453.280113,240,242.532386
872.2343,240,242.596985
881.805965,240,242.660941
688.050835,240,242.733823
257.436156,240,242.797775
564.021751,240,242.860675
373.420294,240,242.924716
1085.12116,240,242.986727
775.457985,240,243.049539
681.850882,240,243.110715
787.032359,240,243.174582
684.603979,240,243.238185
881.977773,240,243.300424
980.161413,240,243.364057
970.688849,240,243.431466
681.272208,240,243.496082
670.459748,240,243.556748
982.108869,240,243.619943
662.02024,240,243.682652
681.586804,240,243.745823
479.850522,240,243.809849
476.748705,240,243.871816
779.024734,240,243.935177
682.793349,240,243.997518
775.386394,240,244.059885
573.92735,240,244.123015
-815.996669,118,244.152527
381.471442,240,244.214768
879.187961,240,244.277628
978.893913,240,244.347175
371.771167,240,244.409319
879.373649,240,244.471806
469.202271,240,244.535575
-818.899129,100,244.560965
480.417533,240,244.624077
888.367257,240,244.689707
986.716192,240,244.75067
788.207049,240,244.811856
291.033944,240,244.877933
775.113377,240,244.943338
783.466916,240,245.008101
985.315938,240,245.069774
983.254009,240,245.130129
785.272154,240,245.190884
786.527879,240,245.256157
878.396054,240,245.316698
683.861154,240,245.385016
874.864265,240,245.447178
678.529084,240,245.507667
290.895009,240,245.57126
1090.258489,240,245.634055
392.216013,240,245.699213
778.754273,240,245.759369
282.42476,240,245.822199
793.347604,240,245.886505
683.561397,240,245.964447
1090.735686,240,246.029939
885.939604,240,246.090147
683.775471,240,246.150147
866.353347,240,246.209377
877.307418,240,246.273484
1094.474082,240,246.338732
-808.706637,69,246.358684
391.186529,240,246.421141
888.861648,240,246.486197
-216.493737,217,246.543375
777.121216,240,246.605994
885.268427,240,246.666897
879.641879,240,246.726799
684.747378,240,246.78714
393.539067,240,246.846416
387.862112,240,246.9127
389.978947,240,246.981428
986.635805,240,247.050864
786.188846,240,247.113439
987.153535,240,247.177054
681.612691,240,247.239327
592.809323,240,247.299972
1187.268455,240,247.359379
1087.65658,240,247.41773
487.723317,240,247.483035
774.393674,240,247.547567
789.562408,240,247.612449
582.003003,240,247.672081
1183.048232,240,247.733456
773.035941,240,247.797058
984.264678,240,247.858284
1181.037895,240,247.91813
1288.506874,240,247.992689
1189.866749,240,248.055528
676.695476,240,248.119228
980.495903,240,248.180751
881.625922,240,248.239989
885.878318,240,248.304523
593.430804,240,248.366354
358.814161,240,248.42515
1183.917882,240,248.48438
677.269854,240,248.554202
784.822565,240,248.615988
478.070274,240,248.674561
672.844432,240,248.733887
466.057671,240,248.792982
874.992363,240,248.852222
781.42072,240,248.912079
787.092579,240,248.971147
982.980856,240,249.034637
1280.457559,240,249.099142
1284.587219,240,249.158941
880.950292,240,249.218336
994.025801,240,249.277877
988.98348,240,249.337881
881.721629,240,249.398735
879.05338,240,249.457923
676.129255,240,249.525726
374.304053,240,249.592496
684.85985,240,249.661388
880.763255,240,249.726872
690.569814,240,249.786378
279.962776,240,249.847535
691.464392,240,249.911051
590.170695,240,249.970808
1075.964934,240,250.031341
985.764975,240,250.100956
881.309571,240,250.160354
787.685166,240,250.220787
887.390645,240,250.280172
774.018972,240,250.342034
685.449745,240,250.402862
682.270746,240,250.46312
986.183324,240,250.522305
1083.726136,240,250.584664
563.837916,240,250.64683
677.175701,240,250.708388
775.712179,240,250.769277
368.616926,240,250.833292
673.185552,240,250.891911
786.374707,240,250.955701
767.827725,240,251.023337
978.708782,240,251.118719
666.205458,240,251.18334
885.130831,240,251.251445
889.703704,240,251.328491
990.629794,240,251.395528
880.781588,240,251.457666
887.43968,240,251.518306
-725.625101,105,251.545013
778.889986,240,251.607965
1181.041489,240,251.674759
463.350375,240,251.736837
784.389846,240,251.800646
1084.662238,240,251.860355
881.03275,240,251.92582
354.66796,240,251.988092
676.967287,240,252.052907
1282.195694,240,252.114551
355.362766,240,252.1771
985.054635,240,252.244336
878.896823,240,252.30792
879.785399,240,252.368449
985.475046,240,252.429333
1180.315393,240,252.492223
581.674216,240,252.553225
981.896498,240,252.614938
888.749068,240,252.674626
682.435518,240,252.736668
676.027958,240,252.800828
961.519109,240,252.861351
777.392586,240,252.921324
350.235889,240,252.98134
783.833676,240,253.04095
582.024873,240,253.104699
383.380245,240,253.168727
683.695981,240,253.233771
869.436497,240,253.294735
573.98375,240,253.353977
1177.888644,240,253.412331
667.916161,240,253.472875
370.497051,240,253.53355
683.025367,240,253.598098
676.834892,240,253.658726
986.363556,240,253.718412
1085.164745,240,253.785931
169.189543,240,253.84861
473.408178,240,253.908915
19.587461,240,253.968281
982.050085,240,254.031745
876.440154,240,254.091178
984.519666,240,254.151681
385.025558,240,254.212126
473.789793,240,254.27638
887.469398,240,254.341663
679.054161,240,254.407941
574.813729,240,254.473268
572.417435,240,254.53683
781.219723,240,254.594912
775.529841,240,254.655376
779.50711,240,254.715023
879.297025,240,254.78191
984.341528,240,254.84312
881.530911,240,254.904168
888.266282,240,254.963563
591.122034,240,255.026428
-824.210007,112,255.055931
772.776332,240,255.114537
586.442919,240,255.174891
986.608029,240,255.241075
583.694652,240,255.307936
769.6871,240,255.372339
882.642812,240,255.432168
575.683502,240,255.494242
356.352378,240,255.558798
357.872576,240,255.618104
783.584596,240,255.676818
-910.470951,46,255.688193
579.343649,240,255.747051
880.168503,240,255.812296
382.243311,240,255.874806
-620.057012,82,255.895858
676.847589,240,255.960579
475.207719,240,256.0316
269.450179,240,256.098293
887.980982,240,256.163006
884.922061,240,256.228183
-818.139905,94,256.253738
-632.971015,187,256.307552
445.186098,240,256.380614
880.752856,240,256.451244
662.706419,240,256.524789
881.05673,240,256.592432
667.083309,240,256.659258
783.995795,240,256.726916
169.63725,240,256.792203
564.307394,240,256.858691
972.828714,240,256.924927
776.750682,240,256.993919
761.567774,240,257.067099
-822.422117,114,257.09721
-817.071059,70,257.116495
684.757471,240,257.179073
685.815272,240,257.240083
881.473239,240,257.301617
473.347958,240,257.36677
-729.118811,119,257.399633
770.91895,240,257.467317
-540.191705,214,257.526584
-423.680871,181,257.571357
679.376372,240,257.63206
769.388411,240,257.703869
-528.711832,200,257.755298
563.011443,240,257.815145
473.33422,240,257.878227
575.133174,240,257.944126
673.263829,240,258.008473
1187.887799,240,258.076236
1075.196212,240,258.145867
771.162598,240,258.205442
1078.155461,240,258.266536
584.083891,240,258.330655
679.372279,240,258.393028
390.286308,240,258.458348
782.05337,240,258.521162
-36.046971,240,258.583612
-946.268666,127,258.614113
-19.754859,240,258.675535
-727.668948,139,258.70983
270.068565,240,258.769231
688.877224,240,258.828834
466.577696,240,258.89718
-851.497329,168,258.939644
1072.252691,240,259.00446
479.72496,240,259.071794
779.072154,240,259.134531
579.561538,240,259.196677
286.765477,240,259.256667
-838.433044,178,259.30401
275.645113,240,259.370826
479.826561,240,259.437733
674.58089,240,259.499834
-923.87157,84,259.520264
368.003248,240,259.585472
571.756334,240,259.646798
