#{"t_start": 1767514678.9965248, "env_id": null}
r,l,t
-932.91218,180,2995.72719
-516.374514,136,2995.862207
-810.374172,107,2995.97645
-913.585296,114,2996.095907
-517.73413,101,2996.196789
-926.534628,95,2996.291555
577.924639,240,2996.54046
-615.949379,120,2996.662014
1388.449354,240,2996.905692
982.946292,240,2997.120665
1090.775781,240,2997.378895
-628.250124,153,2997.554643
981.665919,240,2997.843542
888.147713,240,2998.101418
1080.903142,240,2998.364441
982.98066,240,2998.611471
-805.946617,48,2998.655354
-627.482855,170,2998.851451
-314.086619,162,2999.043718
-512.139976,153,2999.21778
-915.022259,98,2999.322498
681.352231,240,2999.598387
-612.140652,127,2999.731796
784.00273,240,2999.988729
-513.631488,164,3000.160833
884.130738,240,3000.447687
1087.367167,240,3000.705556
-210.486713,108,3000.810033
-440.485528,213,3001.024636
-316.96297,216,3001.261688
990.372236,240,3001.504627
-613.280463,128,3001.635215
-817.482118,118,3001.758045
-713.540607,139,3001.902658
-908.305998,51,3001.946317
350.142766,240,3002.166077
-708.517812,93,3002.272792
879.514833,240,3002.523682
-418.032539,208,3002.748983
884.741346,240,3003.063899
-827.783028,124,3003.176148
-513.796292,126,3003.286853
888.148735,240,3003.516757
985.689042,240,3003.764704
-451.880881,224,3003.988797
1082.542684,240,3004.212835
777.610026,240,3004.47681
-516.509883,127,3004.581076
-606.720382,78,3004.647897
1289.748035,240,3004.858082
977.683402,240,3005.110064
983.577243,240,3005.332183
-816.115468,92,3005.417955
885.937697,240,3005.63387
981.66366,240,3005.856803
886.846264,240,3006.101117
784.645986,240,3006.335174
783.735013,240,3006.561172
-416.18788,195,3006.753484
985.678719,240,3006.984803
-314.845073,208,3007.177916
-818.68035,107,3007.277192
986.536436,240,3007.491314
-813.405059,96,3007.583069
-835.381233,167,3007.758461
-616.324714,165,3007.938978
-610.969361,116,3008.077414
-614.243544,149,3008.243925
-913.335574,80,3008.322247
-611.514986,134,3008.443546
-814.232274,81,3008.515388
-410.107399,152,3008.668571
-814.663136,104,3008.769301
-913.339642,54,3008.839114
-217.367407,235,3009.067519
885.550975,240,3009.289924
782.038805,240,3009.483774
-810.907774,120,3009.59747
678.181043,240,3009.811637
-510.754324,121,3009.914362
-915.781951,67,3009.972208
-828.812559,151,3010.106412
988.990287,240,3010.316413
990.603488,240,3010.52836
789.050758,240,3010.733297
-419.497522,134,3010.849635
680.564623,240,3011.052979
-422.028512,179,3011.197161
882.888469,240,3011.412205
871.025577,240,3011.619765
784.753279,240,3011.862906
1089.005395,240,3012.080325
1086.668364,240,3012.287676
-916.32868,60,3012.350508
-712.859285,135,3012.474747
966.322643,240,3012.708719
785.816576,240,3012.931654
979.977958,240,3013.217438
985.285776,240,3013.459541
-814.599873,78,3013.541322
986.315754,240,3013.811366
-809.178239,49,3013.855782
670.981225,240,3014.057243
675.059694,240,3014.277811
-909.119539,46,3014.33067
-414.142928,147,3014.482791
992.021235,240,3014.734082
-212.540121,122,3014.85757
885.76197,240,3015.076726
984.583076,240,3015.305788
1187.396767,240,3015.521856
1086.306953,240,3015.761018
-119.244259,230,3016.002136
885.194892,240,3016.212573
-116.153669,205,3016.412794
-210.051432,168,3016.574962
773.704305,240,3016.781931
-407.860353,102,3016.874683
1083.024843,240,3017.107647
-506.633135,106,3017.212075
-907.168143,47,3017.257952
985.836867,240,3017.496882
880.170442,240,3017.737913
966.775173,240,3017.950686
-520.240016,151,3018.089844
779.375028,240,3018.323719
-317.84664,235,3018.56581
978.445079,240,3018.829099
775.639012,240,3019.043118
1083.29108,240,3019.267055
1088.781609,240,3019.546936
-809.636263,72,3019.621736
766.169474,240,3019.850811
771.225316,240,3020.077785
-411.247957,155,3020.208462
982.264299,240,3020.402102
1089.50058,240,3020.601765
1081.593771,240,3020.79289
985.879719,240,3020.977896
-706.20814,58,3021.028903
-906.108036,53,3021.073963
981.556423,240,3021.279918
786.703111,240,3021.475948
-326.108103,186,3021.644974
1083.261048,240,3021.847924
-318.767015,181,3021.991944
1089.286685,240,3022.202078
-221.604633,230,3022.382008
876.485127,240,3022.568887
1087.666851,240,3022.766074
-220.73923,237,3022.952309
983.179256,240,3023.152109
873.635476,240,3023.33502
878.497811,240,3023.537158
885.899335,240,3023.73862
-112.989084,210,3023.901185
881.450261,240,3024.099364
880.56038,240,3024.297967
978.697906,240,3024.475566
1182.748182,240,3024.665512
883.237372,240,3024.862991
-910.821426,59,3024.911863
876.589548,240,3025.106522
659.804093,240,3025.292091
879.470487,240,3025.481982
1083.533501,240,3025.674362
-914.383294,67,3025.729214
-711.784709,74,3025.786072
990.553786,240,3025.972701
-424.224335,165,3026.09947
-427.301522,154,3026.227243
870.489091,240,3026.428495
-217.707632,187,3026.566164
986.474767,240,3026.769708
781.094393,240,3026.972427
-811.432069,77,3027.02563
983.286768,240,3027.234858
-715.424192,103,3027.314761
1086.587694,240,3027.492236
1287.091091,240,3027.677805
-513.663408,137,3027.787303
979.319345,240,3027.969971
983.743811,240,3028.16444
785.415323,240,3028.342103
-710.665202,74,3028.405947
880.80355,240,3028.620465
-913.612736,51,3028.671331
767.996453,240,3028.875783
1390.245766,240,3029.084811
986.742554,240,3029.27932
1493.624143,240,3029.482074
784.698231,240,3029.683995
1080.474732,240,3029.875592
-810.817393,61,3029.931432
978.7269,240,3030.12862
447.866303,240,3030.321471
-422.377988,225,3030.499525
588.480276,240,3030.69753
884.905096,240,3030.89407
886.026936,240,3031.109537
-613.739494,146,3031.225541
876.476258,240,3031.419636
356.351744,240,3031.616662
776.756018,240,3031.804633
-731.125083,136,3031.911604
473.450139,240,3032.108701
683.562473,240,3032.302691
788.144625,240,3032.486659
786.256267,240,3032.697678
981.797799,240,3032.882689
770.684619,240,3033.079683
886.178787,240,3033.273624
990.357969,240,3033.464681
990.4979,240,3033.662736
783.800116,240,3033.880749
889.165971,240,3034.076797
887.0928,240,3034.267918
780.908199,240,3034.467696
988.877719,240,3034.669912
886.155318,240,3034.857006
782.27318,240,3035.064494
883.70944,240,3035.257044
1069.226776,240,3035.440806
-616.481723,121,3035.530863
889.009774,240,3035.714825
-814.783164,65,3035.765801
-612.580636,116,3035.850813
664.580513,240,3036.042004
669.588884,240,3036.236937
979.992052,240,3036.44109
887.951771,240,3036.624899
878.370587,240,3036.826975
-18.46703,217,3037.02093
982.667871,240,3037.20899
-519.576422,137,3037.312917
874.58576,240,3037.514885
675.854433,240,3037.714993
-836.377288,138,3037.816021
887.07145,240,3038.026259
783.679374,240,3038.226019
-751.738095,206,3038.394158
-712.211577,103,3038.483337
981.396016,240,3038.683361
979.006856,240,3038.872334
758.197356,240,3039.080881
1188.877215,240,3039.271148
682.628451,240,3039.455166
-421.934843,198,3039.631136
-912.10639,66,3039.684137
-325.323102,211,3039.853927
1089.603778,240,3040.044609
463.492529,240,3040.237179
775.618841,240,3040.432203
1189.706501,240,3040.634095
553.62769,240,3040.824517
774.842357,240,3041.031218
1078.221424,240,3041.241284
-711.811197,108,3041.323256
1087.619694,240,3041.514328
985.512133,240,3041.718273
879.762084,240,3041.906325
1189.195739,240,3042.100246
883.317869,240,3042.31028
776.875428,240,3042.501261
1074.38507,240,3042.697421
871.510641,240,3042.887409
775.326081,240,3043.060313
884.32655,240,3043.258351
990.09915,240,3043.472312
581.823424,240,3043.66645
-117.879949,189,3043.813267
-912.576037,52,3043.85341
-417.432864,158,3043.979513
764.676879,240,3044.202672
883.082393,240,3044.390496
668.74491,240,3044.580997
-535.132441,193,3044.73833
769.390479,240,3044.928165
-718.630202,104,3045.012975
880.31719,240,3045.20748
987.138894,240,3045.37527
1186.151328,240,3045.565989
-330.572852,218,3045.745709
671.988372,240,3045.95857
875.147174,240,3046.164541
1188.530473,240,3046.346573
1087.505747,240,3046.540535
-324.700672,194,3046.689501
779.527866,240,3046.887619
-723.607448,127,3047.006639
-529.062352,181,3047.146646
-229.118829,213,3047.306697
-814.424809,67,3047.3528
-814.793497,79,3047.415696
-822.338989,95,3047.486709
1492.035515,240,3047.68471
1284.418778,240,3047.874787
780.195718,240,3048.070671
-425.34691,134,3048.167701
1394.649664,240,3048.355728
986.959669,240,3048.537071
888.584919,240,3048.739749
974.787913,240,3048.957949
561.375248,240,3049.139775
883.623407,240,3049.358047
-812.840084,59,3049.402209
-329.577052,204,3049.587274
979.854925,240,3049.762965
468.538434,240,3049.959553
562.539239,240,3050.159828
770.902436,240,3050.360007
1387.325127,240,3050.545828
1089.776025,240,3050.749865
1085.401018,240,3050.940839
885.558122,240,3051.142845
880.89575,240,3051.330894
860.705843,240,3051.519947
1085.350453,240,3051.712947
772.55332,240,3051.900956
774.184095,240,3052.097988
1183.68279,240,3052.31114
882.01455,240,3052.487802
884.319148,240,3052.688413
1079.44376,240,3052.883361
884.964909,240,3053.073019
889.500995,240,3053.25908
778.607089,240,3053.446698
-844.599431,170,3053.573499
1389.766307,240,3053.775178
988.526312,240,3053.976816
784.600971,240,3054.172512
565.411258,240,3054.366145
881.008992,240,3054.553246
670.683334,240,3054.740378
781.341205,240,3054.931233
1081.759915,240,3055.127907
-812.58861,94,3055.208417
885.838679,240,3055.414685
987.260067,240,3055.602153
991.049133,240,3055.784996
989.267226,240,3055.975242
-912.594057,59,3056.026177
788.106717,240,3056.215753
-420.047686,238,3056.397321
785.181543,240,3056.581499
-807.708424,75,3056.642337
472.90322,240,3056.83004
-323.780634,238,3057.014366
-615.948035,139,3057.122105
771.833312,240,3057.315213
582.063196,240,3057.517942
580.383669,240,3057.704485
682.676975,240,3057.895835
-909.68397,62,3057.936177
-810.60307,78,3057.998243
988.49381,240,3058.182401
-516.111872,140,3058.289341
988.046166,240,3058.481379
-710.010972,86,3058.55636
-811.881359,72,3058.617408
771.569081,240,3058.811307
1084.513029,240,3059.004409
782.084673,240,3059.186436
-810.341978,60,3059.234422
-909.348022,56,3059.281453
1080.95426,240,3059.475401
987.796005,240,3059.694508
-319.086411,205,3059.858501
-226.313745,218,3060.047762
880.513502,240,3060.24843
765.668155,240,3060.437741
965.887302,240,3060.643548
985.083812,240,3060.832524
-616.924464,123,3060.917569
1288.659123,240,3061.099575
1086.37224,240,3061.286546
984.339622,240,3061.491561
1286.328037,240,3061.685692
1084.920064,240,3061.886543
780.49177,240,3062.101297
881.45962,240,3062.312608
876.093052,240,3062.533685
1081.208775,240,3062.736064
672.867767,240,3062.936089
958.228021,240,3063.134419
772.418567,240,3063.34551
790.308912,240,3063.556773
-917.193034,71,3063.618953
983.35056,240,3063.828086
762.986331,240,3064.01874
1391.796464,240,3064.216672
874.696528,240,3064.432738
977.831927,240,3064.630038
993.794366,240,3064.856457
973.773054,240,3065.084814
-421.991217,134,3065.197199
973.437813,240,3065.400728
881.483793,240,3065.610403
879.018781,240,3065.795132
-623.471356,132,3065.903212
986.974476,240,3066.113868
-528.096857,159,3066.256214
876.048628,240,3066.474664
776.020155,240,3066.676731
779.22137,240,3066.876055
1084.38311,240,3067.081294
990.246314,240,3067.293804
988.049451,240,3067.501105
784.793604,240,3067.697168
985.290757,240,3067.907804
879.837962,240,3068.107013
1187.928988,240,3068.313116
-517.690433,161,3068.452601
1188.417746,240,3068.658023
1190.56604,240,3068.89588
784.360826,240,3069.107363
1186.361669,240,3069.326391
1285.65702,240,3069.523158
675.834272,240,3069.714137
875.342899,240,3069.936151
780.627248,240,3070.147041
1082.337669,240,3070.345692
887.990189,240,3070.561331
785.877923,240,3070.762125
1187.81897,240,3070.979243
890.577142,240,3071.178186
1086.591074,240,3071.38022
684.473919,240,3071.602212
782.403231,240,3071.794203
880.034,240,3072.021251
883.913571,240,3072.232195
984.992212,240,3072.431324
775.885736,240,3072.643275
688.299291,240,3072.838326
882.99937,240,3073.040314
989.062073,240,3073.227351
881.937007,240,3073.426224
986.663774,240,3073.605376
966.752751,240,3073.792384
776.448589,240,3074.010372
1091.278861,240,3074.211349
676.067483,240,3074.403424
575.124092,240,3074.619453
783.229432,240,3074.821411
888.467499,240,3075.048321
582.736097,240,3075.265448
1091.887811,240,3075.459484
982.480616,240,3075.663336
885.086125,240,3075.857008
788.070254,240,3076.059484
775.717602,240,3076.257559
882.31255,240,3076.471569
682.2279,240,3076.669399
774.27496,240,3076.88375
1084.283023,240,3077.110331
778.648236,240,3077.320281
772.6859,240,3077.516628
779.482195,240,3077.702218
880.376491,240,3077.911674
984.044014,240,3078.105756
666.884298,240,3078.313446
1188.943512,240,3078.5171
773.718839,240,3078.743343
882.4376,240,3078.934347
981.856362,240,3079.133152
783.424618,240,3079.341704
984.87319,240,3079.535646
980.952657,240,3079.737171
1182.914238,240,3079.937771
878.061217,240,3080.163568
676.235361,240,3080.37449
452.461876,240,3080.563798
1386.686335,240,3080.754008
-431.42398,193,3080.908909
883.071934,240,3081.111908
-421.175667,167,3081.240839
671.920963,240,3081.468885
1082.253996,240,3081.657877
655.552589,240,3081.847764
772.556559,240,3082.072781
766.21397,240,3082.273986
1285.16401,240,3082.478914
-523.833844,196,3082.640769
987.500426,240,3082.837981
878.827062,240,3083.040982
1086.910396,240,3083.234968
986.099271,240,3083.439972
782.494483,240,3083.63289
888.825876,240,3083.820991
1291.502041,240,3084.010106
882.905296,240,3084.203018
985.572209,240,3084.380063
581.769132,240,3084.572045
880.065633,240,3084.779169
681.243868,240,3084.960088
-612.563787,94,3085.039091
1169.92862,240,3085.263997
986.383513,240,3085.497746
779.931614,240,3085.716305
984.307529,240,3085.923275
1079.497959,240,3086.138737
-220.933047,164,3086.274401
1188.8882,240,3086.474395
1083.387567,240,3086.678955
876.051281,240,3086.876585
584.945231,240,3087.087733
777.371262,240,3087.288321
868.139484,240,3087.489575
772.832017,240,3087.680295
983.805168,240,3087.868476
771.972561,240,3088.060635
988.425128,240,3088.270365
1180.649422,240,3088.466201
884.705569,240,3088.66421
779.170569,240,3088.879306
1490.431203,240,3089.07926
884.310944,240,3089.280182
578.000658,240,3089.468382
887.615902,240,3089.659167
784.16324,240,3089.854457
790.725308,240,3090.059397
784.6175,240,3090.245349
1180.116894,240,3090.445192
-708.803278,63,3090.511121
786.474044,240,3090.734539
782.765174,240,3090.946558
880.596602,240,3091.146634
-418.009123,122,3091.246562
984.076188,240,3091.433496
1285.254877,240,3091.632506
985.144681,240,3091.859558
1192.575366,240,3092.051576
671.298836,240,3092.242565
681.285261,240,3092.443623
1090.4422,240,3092.625561
778.733695,240,3092.834687
1089.751643,240,3093.026619
1079.950664,240,3093.212726
984.152978,240,3093.40766
569.683577,240,3093.603595
1087.169252,240,3093.822674
780.752566,240,3094.044531
1077.660092,240,3094.246421
882.075283,240,3094.448261
985.893126,240,3094.65278
980.763749,240,3094.854469
884.814349,240,3095.050664
777.837647,240,3095.237223
984.085871,240,3095.445229
886.238772,240,3095.671804
875.138768,240,3095.89338
683.284529,240,3096.083668
-522.062557,152,3096.212608
-911.262815,57,3096.260838
776.018926,240,3096.475832
347.864187,240,3096.670903
-513.227805,102,3096.752841
781.944779,240,3096.953938
-421.233158,207,3097.113909
875.68272,240,3097.323908
-625.774366,133,3097.458126
881.436918,240,3097.653908
882.568714,240,3097.850312
-621.616386,165,3098.001998
886.182597,240,3098.235245
983.111252,240,3098.424458
780.525728,240,3098.621141
1285.641751,240,3098.842035
-846.417242,169,3098.971021
779.457084,240,3099.191047
1090.855405,240,3099.399163
1187.767828,240,3099.608088
779.255665,240,3099.802135
986.458464,240,3099.99315
975.797182,240,3100.195107
469.848711,240,3100.393005
678.511566,240,3100.594849
981.408564,240,3100.834505
887.839343,240,3101.043959
-917.046724,62,3101.099825
574.470231,240,3101.30243
578.455299,240,3101.487249
-324.38782,179,3101.637121
757.879469,240,3101.854695
571.064683,240,3102.058771
672.503418,240,3102.252287
588.343872,240,3102.471283
777.85157,240,3102.668333
976.195352,240,3102.895491
888.96957,240,3103.111563
886.145195,240,3103.308686
888.082827,240,3103.511824
671.416,240,3103.73553
779.735594,240,3103.940829
769.781652,240,3104.116421
987.921856,240,3104.31795
782.099179,240,3104.517519
1390.336687,240,3104.713018
-720.672838,113,3104.812778
441.048161,240,3105.014779
687.051906,240,3105.218781
854.717342,240,3105.433403
1394.401608,240,3105.64987
977.700004,240,3105.854837
-735.090193,154,3106.001364
-325.952967,214,3106.208475
985.570472,240,3106.406541
781.235131,240,3106.608362
680.140097,240,3106.806454
980.77231,240,3107.013546
786.027174,240,3107.217113
883.377515,240,3107.418849
884.620588,240,3107.610994
578.435929,240,3107.830188
683.681485,240,3108.02963
338.367524,240,3108.227611
683.97025,240,3108.423671
673.269203,240,3108.626683
883.607439,240,3108.833729
978.189571,240,3109.0267
-225.424001,205,3109.194728
783.00427,240,3109.401617
453.007694,240,3109.6096
985.171814,240,3109.813695
1081.081679,240,3110.017543
1191.800869,240,3110.23043
1190.555365,240,3110.435317
1087.604801,240,3110.653786
1287.862461,240,3110.850326
666.907338,240,3111.072858
1285.102917,240,3111.283639
1282.223938,240,3111.480808
874.890111,240,3111.693055
985.222449,240,3111.893898
885.099774,240,3112.085868
782.484746,240,3112.290991
1081.145374,240,3112.488863
878.157197,240,3112.682424
1090.560393,240,3112.883428
764.593411,240,3113.095531
984.000692,240,3113.301977
982.550856,240,3113.504257
1078.669373,240,3113.705014
874.171042,240,3113.895087
780.703345,240,3114.106127
1090.538339,240,3114.30761
786.288717,240,3114.511064
876.447081,240,3114.710089
1390.869999,240,3114.904124
879.503993,240,3115.106981
1180.838134,240,3115.296172
1186.348757,240,3115.503152
780.277768,240,3115.706969
880.070924,240,3115.921913
1190.345468,240,3116.112165
670.771242,240,3116.339126
1590.120203,240,3116.55722
1073.635944,240,3116.750194
1084.075643,240,3116.948193
1086.722769,240,3117.143273
781.875454,240,3117.341139
1185.53397,240,3117.536289
1183.792157,240,3117.739103
1188.921592,240,3117.963121
988.18024,240,3118.169771
1178.166575,240,3118.384284
879.601873,240,3118.587379
876.093843,240,3118.788288
972.1859,240,3118.984363
875.723253,240,3119.184423
986.670431,240,3119.383394
885.221201,240,3119.582373
885.337859,240,3119.794453
1080.569711,240,3120.003428
1077.247162,240,3120.195342
1190.589224,240,3120.392411
973.271498,240,3120.599937
989.935129,240,3120.798465
763.954386,240,3121.008444
988.041375,240,3121.205535
1185.494153,240,3121.432551
1183.209911,240,3121.63957
780.199929,240,3121.846555
978.900943,240,3122.042601
873.636619,240,3122.232606
1185.141937,240,3122.441453
1182.681333,240,3122.620665
979.233355,240,3122.821583
983.667662,240,3123.041675
1187.326865,240,3123.245662
1289.372153,240,3123.45492
780.163635,240,3123.656676
987.176065,240,3123.853598
868.830482,240,3124.057688
987.57646,240,3124.25657
989.21781,240,3124.466753
688.188702,240,3124.676681
669.961791,240,3124.870729
857.772603,240,3125.06987
983.276326,240,3125.283803
865.983655,240,3125.483902
882.620792,240,3125.666768
781.700503,240,3125.88185
1084.996149,240,3126.068751
1082.904206,240,3126.277794
1593.759676,240,3126.498975
887.978834,240,3126.720958
980.994839,240,3126.91977
778.48847,240,3127.096545
877.597836,240,3127.300313
876.175675,240,3127.481822
878.996629,240,3127.688146
981.991888,240,3127.887641
1280.086967,240,3128.0979
1072.689974,240,3128.297149
874.566289,240,3128.514599
1184.770335,240,3128.726891
1076.037254,240,3128.937116
1075.057991,240,3129.126778
985.875439,240,3129.347743
880.004352,240,3129.545841
884.691302,240,3129.74956
1286.644175,240,3129.939028
986.342448,240,3130.144418
985.892672,240,3130.341173
776.638577,240,3130.555931
987.959931,240,3130.753207
1387.550407,240,3130.950103
976.708791,240,3131.159148
988.937146,240,3131.35819
1187.198219,240,3131.58312
979.524168,240,3131.80863
1290.326553,240,3132.002122
888.138992,240,3132.19773
879.452678,240,3132.384219
1186.603825,240,3132.588223
764.524125,240,3132.805244
1179.855521,240,3133.021437
983.018204,240,3133.246277
771.747831,240,3133.440798
779.03827,240,3133.618489
987.347035,240,3133.817341
871.958815,240,3134.004607
878.230458,240,3134.186269
1081.051186,240,3134.388375
978.816705,240,3134.59342
967.121257,240,3134.788661
1085.27041,240,3134.986548
984.107836,240,3135.180143
872.347831,240,3135.371683
981.070271,240,3135.562527
983.06938,240,3135.761369
1080.844764,240,3135.937407
982.336307,240,3136.139431
1085.037954,240,3136.338512
1181.056618,240,3136.543575
675.755737,240,3136.740832
786.063206,240,3136.991824
780.32875,240,3137.184377
1085.97624,240,3137.400898
972.123072,240,3137.580427
985.274064,240,3137.806139
987.721105,240,3138.00326
981.182182,240,3138.210354
980.897124,240,3138.406561
1083.045515,240,3138.614669
1284.008945,240,3138.816623
882.169501,240,3139.009705
1077.019705,240,3139.208539
979.758379,240,3139.404536
773.707763,240,3139.59468
973.32623,240,3139.791715
-331.179566,214,3139.969776
883.959342,240,3140.161245
1385.748171,240,3140.382757
1081.428587,240,3140.573765
1083.630009,240,3140.78178
1182.026219,240,3140.980812
771.865217,240,3141.177782
1084.998943,240,3141.363748
1177.04681,240,3141.580973
1178.601549,240,3141.783842
973.30236,240,3142.047928
677.805425,240,3142.256126
1082.76737,240,3142.441714
1290.115388,240,3142.650236
976.071627,240,3142.87337
1185.432145,240,3143.079197
974.798546,240,3143.28929
681.17321,240,3143.49639
878.190108,240,3143.704647
1291.239471,240,3143.896569
885.384808,240,3144.102494
1182.831274,240,3144.321207
782.14704,240,3144.519685
885.371632,240,3144.718857
973.689108,240,3144.913608
1084.660707,240,3145.117408
881.940166,240,3145.309045
980.51507,240,3145.521146
985.259603,240,3145.734286
982.910554,240,3145.932782
984.991929,240,3146.137344
679.844287,240,3146.322151
982.905053,240,3146.525231
1084.174507,240,3146.734121
877.499095,240,3146.945103
877.995778,240,3147.187654
1088.187859,240,3147.42118
979.451246,240,3147.621029
1091.751108,240,3147.829121
881.207736,240,3148.022814
1191.025861,240,3148.226308
984.534186,240,3148.427296
785.615528,240,3148.615325
879.911586,240,3148.805485
776.518034,240,3148.997313
881.247814,240,3149.188206
-810.202321,73,3149.251645
784.942727,240,3149.456107
982.957193,240,3149.649814
764.279897,240,3149.854872
980.260631,240,3150.058451
1085.828835,240,3150.255483
1189.421974,240,3150.449355
977.872099,240,3150.628371
679.933704,240,3150.812456
981.155866,240,3151.008506
1187.259332,240,3151.218421
885.671244,240,3151.418502
1185.529094,240,3151.61646
980.82603,240,3151.820489
980.790219,240,3152.031984
1588.139275,240,3152.256454
1087.232395,240,3152.457213
1185.478597,240,3152.660161
1286.191171,240,3152.846858
886.318603,240,3153.043347
1083.291906,240,3153.241838
981.050678,240,3153.476733
1394.717433,240,3153.662848
779.537732,240,3153.889146
774.779803,240,3154.09112
681.796797,240,3154.304127
679.391834,240,3154.519166
580.071664,240,3154.719749
984.111284,240,3154.921853
1085.89963,240,3155.124258
571.448829,240,3155.324897
1084.277372,240,3155.54476
987.875869,240,3155.747803
1086.973737,240,3155.953511
-1008.800511,49,3155.99749
890.512139,240,3156.229099
682.458658,240,3156.417613
-225.756759,197,3156.611052
-211.56573,126,3156.745968
668.704554,240,3156.956105
784.582197,240,3157.162312
1182.424325,240,3157.368893
-422.324179,187,3157.551055
-717.821915,117,3157.652073
677.744995,240,3157.850682
1082.627767,240,3158.057963
565.625923,240,3158.261955
982.943375,240,3158.477932
-428.350286,181,3158.63797
781.726604,240,3158.850961
-811.24131,63,3158.906971
-617.954801,150,3159.037029
880.344108,240,3159.260034
-716.177862,96,3159.331962
-618.304053,134,3159.435832
-611.599813,104,3159.524864
-315.78343,186,3159.703005
-417.927417,116,3159.802131
-119.752147,216,3159.974962
-810.009545,66,3160.031046
-619.090144,139,3160.142985
-323.191076,219,3160.31716
-535.062119,206,3160.503283
-906.376602,54,3160.550355
-425.033902,192,3160.723139
-114.689212,195,3160.88993
-216.459714,185,3161.053777
-610.482891,83,3161.127752
-715.696243,118,3161.228639
684.350886,240,3161.427153
-1006.922322,48,3161.468024
-426.782635,189,3161.639845
1281.030614,240,3161.833364
885.776153,240,3162.024554
1385.704494,240,3162.244137
-319.364982,156,3162.374808
1186.404435,240,3162.604449
1189.713995,240,3162.812745
1086.651334,240,3163.037677
-1008.574512,50,3163.082556
1189.021882,240,3163.306883
-909.609299,53,3163.353763
-614.555049,104,3163.432631
-225.330457,227,3163.625609
883.533017,240,3163.82265
582.651682,240,3164.051186
-617.460308,124,3164.152926
777.230826,240,3164.356462
-811.488025,78,3164.42709
784.729335,240,3164.626682
1083.572303,240,3164.801794
1186.815038,240,3164.999786
668.862405,240,3165.228848
1496.363107,240,3165.437015
779.364823,240,3165.653711
1179.685177,240,3165.839754
984.557411,240,3166.042988
782.011506,240,3166.260409
1081.359427,240,3166.470511
1185.996938,240,3166.662571
1187.329129,240,3166.870467
-419.114598,138,3166.987414
878.215683,240,3167.185323
984.243295,240,3167.398567
1088.994523,240,3167.592535
1290.163585,240,3167.82634
782.808973,240,3168.039514
1081.37399,240,3168.248371
880.951587,240,3168.472629
1088.479226,240,3168.695623
1186.053057,240,3168.887587
1187.213158,240,3169.077685
979.453113,240,3169.278975
990.875475,240,3169.480681
783.58025,240,3169.680754
783.82532,240,3169.872577
983.548825,240,3170.076928
779.054865,240,3170.274806
1187.847257,240,3170.468819
1088.041637,240,3170.673771
1287.89937,240,3170.87882
1280.303989,240,3171.066888
1081.016998,240,3171.292851
1088.625582,240,3171.499845
1189.139191,240,3171.712853
1190.617668,240,3171.910879
1186.6872,240,3172.10883
1187.711731,240,3172.309778
1184.242121,240,3172.54086
1291.211731,240,3172.739825
977.525582,240,3172.986987
884.016586,240,3173.177155
992.027774,240,3173.384101
890.617343,240,3173.596175
986.603377,240,3173.805599
991.358619,240,3174.034226
889.392452,240,3174.24771
570.647224,240,3174.45031
889.962756,240,3174.668975
978.400239,240,3174.885828
980.385902,240,3175.109802
674.53528,240,3175.303781
-814.999887,91,3175.384751
1080.436635,240,3175.598715
787.241495,240,3175.807763
-814.666643,52,3175.851734
779.358938,240,3176.070966
1088.382015,240,3176.267276
985.613762,240,3176.476146
784.571593,240,3176.681102
-412.10184,93,3176.755178
883.04162,240,3176.981206
883.182518,240,3177.199296
887.168981,240,3177.403237
1080.627708,240,3177.620009
778.729837,240,3177.824257
986.904627,240,3178.057096
1188.10968,240,3178.27098
964.225786,240,3178.477289
886.750081,240,3178.678877
886.086662,240,3178.876953
-915.513492,63,3178.931813
1288.547803,240,3179.12933
983.261891,240,3179.340339
-915.970693,52,3179.390287
1182.944081,240,3179.577365
80.261316,212,3179.749224
980.401508,240,3179.943597
783.514095,240,3180.149153
982.418576,240,3180.367385
778.709906,240,3180.565461
985.982371,240,3180.765248
981.697587,240,3180.96744
879.228377,240,3181.191539
1086.447757,240,3181.380434
1185.962007,240,3181.569511
1287.165957,240,3181.776586
881.202609,240,3181.970502
973.863941,240,3182.163642
678.842326,240,3182.365654
881.111676,240,3182.565178
779.335464,240,3182.799887
-714.398253,79,3182.857703
982.385008,240,3183.050251
-517.751933,137,3183.171905
780.547421,240,3183.394945
877.351606,240,3183.582173
770.431481,240,3183.783026
882.642204,240,3183.984506
880.724829,240,3184.177696
662.399706,240,3184.369123
885.775338,240,3184.571059
879.773969,240,3184.764062
579.889865,240,3184.960521
1184.608125,240,3185.167739
568.568748,240,3185.348962
776.982036,240,3185.554626
882.724524,240,3185.765362
-518.734161,145,3185.891886
882.252142,240,3186.093949
1183.899712,240,3186.302999
884.438429,240,3186.509148
-318.281787,126,3186.63182
1073.434156,240,3186.845537
1177.868492,240,3187.052637
774.804652,240,3187.249113
783.964068,240,3187.432925
1178.064341,240,3187.65086
987.978902,240,3187.878925
-616.014212,107,3187.971946
-526.497503,192,3188.147913
78.841602,224,3188.363996
685.89817,240,3188.578022
-718.117639,115,3188.676894
1077.451655,240,3188.888053
1393.266735,240,3189.093995
780.236616,240,3189.32351
983.768562,240,3189.53814
1084.638146,240,3189.748414
976.754967,240,3189.93812
-814.822101,77,3190.003174
783.821373,240,3190.188454
