#{"t_start": 1767731402.280705, "env_id": null}
r,l,t
-1010.806872,83,210.896975
-1022.629593,90,210.919894
-1011.919128,72,210.936631
-1007.165146,98,210.964101
-1012.718493,92,210.989049
-1013.697331,71,211.006953
-1007.921706,61,211.022718
-1007.603384,45,211.033366
-1017.210788,76,211.052041
-1016.038021,78,211.071227
-1012.121338,67,211.087039
-1057.768717,136,211.122562
-913.980555,90,211.149223
-907.757703,39,211.158663
-1007.603992,85,211.181797
-1011.905766,61,211.19907
-1009.039601,55,211.213415
-1010.267339,54,211.227076
-1011.757241,61,211.241797
-1023.76854,135,211.277162
-823.849675,91,211.298996
-917.860573,78,211.318145
-1012.205082,76,211.339376
-906.741353,77,211.360168
-1014.96953,54,211.372338
-1009.706698,72,211.390381
-908.805171,56,211.404727
-1009.829404,109,211.437445
-933.520522,115,211.466089
-1012.058546,67,211.485495
-1032.240282,99,211.512128
-1024.048096,125,211.544303
-1020.109905,96,211.566587
-1028.962406,90,211.589284
-914.195131,82,211.610288
-1010.15531,62,211.625115
-1019.743088,80,211.64624
-1007.753511,47,211.657064
-1032.151261,124,211.689178
-1022.788117,125,211.724932
-1019.284278,106,211.753887
-1012.51898,62,211.76933
-1013.812973,127,211.802374
-1013.341971,66,211.817854
-1028.909681,146,211.852978
-1010.932678,90,211.87907
-1018.418121,73,211.896413
-1013.319555,102,211.92811
-1006.920803,58,211.942237
-915.344844,125,211.976701
-909.582477,70,211.993134
-1012.145763,66,212.008843
-1023.712347,86,212.030566
-1008.592249,46,212.041432
-909.263556,78,212.060878
-1017.518201,97,212.084439
-1027.240481,112,212.11274
-821.075062,118,212.141987
-913.271953,81,212.161876
-1012.968893,72,212.180176
-1014.881771,82,212.200169
-1012.482541,71,212.219997
-1011.629411,74,212.240816
-1012.664738,72,212.25921
-1012.946586,65,212.276687
-1015.834612,148,212.315616
-1017.513377,103,212.344712
-1035.117724,128,212.375187
-913.67449,103,212.402005
-1014.390976,61,212.417675
-908.540999,80,212.441359
-1012.389433,50,212.454211
-808.843248,77,212.473039
-910.97512,54,212.487416
-907.880819,64,212.506196
-1011.315282,54,212.518226
-1012.3568,76,212.536938
-1011.572365,78,212.556203
-1020.947777,71,212.57415
-1011.537909,62,212.58917
-808.917682,74,212.606112
-1010.676902,66,212.625518
-1011.21742,52,212.637287
-1020.576511,130,212.674314
-908.664641,36,212.683429
-1008.085554,59,212.696832
-1019.583253,95,212.723552
-909.576658,83,212.755135
-1011.207173,51,212.769997
-1016.076359,74,212.788464
-1009.556534,49,212.801987
-1007.34388,62,212.818507
-1011.090813,51,212.832042
-1009.813956,68,212.848367
-1013.606624,95,212.875352
-1010.203232,62,212.890161
-1020.339153,128,212.920802
-1014.296878,64,212.938032
-1010.08236,46,212.948976
-1015.69948,71,212.968864
-1024.61747,96,212.992687
-1010.057697,53,213.010836
-905.497688,82,213.031115
-1009.171376,66,213.04698
-1007.060491,44,213.057458
-915.99034,76,213.082819
-923.039339,168,213.124883
-1009.441245,56,213.137405
-910.22954,60,213.151964
-921.04768,83,213.174917
-1011.061379,79,213.194414
-911.093598,42,213.20455
-1023.078829,92,213.22645
-1014.256884,111,213.254036
-1011.781092,98,213.285322
-1015.181528,69,213.301825
-1007.979317,50,213.315233
-916.142707,100,213.339628
-1007.350747,58,213.353936
-1010.13707,48,213.365541
-1011.366523,53,213.379054
-1012.700797,80,213.398464
-1023.940497,99,213.422473
-1007.332087,51,213.434147
-1008.094043,83,213.454218
-924.000336,129,213.493387
-908.323481,76,213.512582
-1012.539806,52,213.526594
-1007.914543,53,213.541279
-908.927549,71,213.558071
-1010.070402,67,213.575401
-914.199336,64,213.590825
-915.55156,105,213.617799
-1007.301629,75,213.638489
-1009.720578,46,213.649301
-1010.617559,53,213.662582
-1016.80739,96,213.687014
-914.499365,81,213.706566
-926.438945,168,213.74641
-1009.380022,80,213.766006
-1030.583415,107,213.796737
-1012.393843,62,213.81385
-1012.412099,75,213.831112
-1007.908953,70,213.849097
-1009.364719,72,213.865837
-1015.040487,72,213.884141
-1012.908789,74,213.906217
-1023.163798,96,213.934331
-1011.718898,53,213.948502
-911.816478,89,213.974133
-809.731841,60,213.990401
-1008.77519,43,214.003342
-1009.934638,87,214.033079
-1008.010128,61,214.049553
-1009.630945,64,214.065858
-912.270254,86,214.090683
-1011.769099,76,214.111009
-1012.946647,89,214.13559
-1014.877616,78,214.156457
-1012.296411,60,214.17273
-1010.810437,64,214.1892
-810.717424,82,214.213099
-1007.797924,61,214.230089
-911.03218,59,214.246971
-1015.416986,82,214.26929
-908.971756,70,214.28732
-1016.956521,82,214.315059
-806.123666,72,214.335904
-809.059838,71,214.355408
-1019.451626,136,214.391258
-1008.871343,56,214.405468
-1012.908992,91,214.427024
-1015.384294,85,214.450331
-1012.000754,47,214.462563
-1008.693848,77,214.481691
-1010.118907,62,214.496836
-1014.114652,57,214.509422
-1022.313491,102,214.535843
-908.098457,57,214.548573
-1007.69534,57,214.562612
-911.633172,58,214.577018
-821.877698,96,214.600539
-1013.832954,67,214.616288
-1029.066406,126,214.6483
-1011.474166,118,214.679
-1007.932803,95,214.703143
-1010.849637,60,214.718128
-1027.317796,106,214.745722
-912.432369,85,214.766263
-1027.447355,94,214.789514
-915.519792,97,214.817681
-1011.600214,49,214.831811
-1009.453537,60,214.848177
-1011.130223,98,214.874866
-910.111118,73,214.891824
-1010.842224,90,214.914692
-1021.028496,109,214.943504
-1011.538857,68,214.961931
-931.462201,150,215.001306
-1009.858214,62,215.017404
-1014.113293,105,215.044671
-935.378853,94,215.068129
-909.91867,48,215.080566
-1026.995683,107,215.106305
-908.458912,84,215.126447
-1009.138166,97,215.150598
-1007.84558,81,215.170681
-1034.152599,121,215.204547
-912.476284,73,215.223109
-911.076426,53,215.235535
-1021.12927,74,215.254095
-926.206587,106,215.279408
-1011.599608,61,215.295468
-1014.114998,89,215.317817
-706.056518,57,215.331937
-1009.639163,46,215.342782
-911.540212,93,215.367341
-908.626587,67,215.383712
-1011.902749,47,215.394771
-1051.400277,158,215.435463
-909.696044,68,215.452874
-1082.431929,202,215.502628
-1013.857451,84,215.526347
-1015.131972,76,215.545096
-910.948707,107,215.570678
-1010.327583,50,215.584432
-1010.30155,75,215.604941
-1012.890634,47,215.617415
-909.632258,90,215.641789
-909.419766,40,215.651548
-821.703149,110,215.67925
-1011.869793,62,215.694275
-1008.746514,63,215.709495
-1013.252051,48,215.72068
-1011.091345,78,215.740191
-1016.393923,70,215.765207
-907.914621,84,215.785862
-1011.501834,53,215.799334
-1010.041857,55,215.812848
-1008.896557,108,215.841481
-918.460296,59,215.857138
-912.591071,62,215.878
-916.223273,53,215.892979
-1016.356904,100,215.91806
-1009.868285,61,215.935735
-1011.623772,66,215.952234
-1010.468384,52,215.96582
-1051.801596,134,215.999968
-1010.149315,85,216.020541
-1008.714349,55,216.034368
-1011.10965,67,216.052185
-1009.298,78,216.069856
-1011.513507,66,216.094031
-912.500632,88,216.119585
-1018.880935,65,216.135453
-1010.287858,88,216.157646
-1014.211735,95,216.181848
-1010.363095,67,216.201673
-915.627663,136,216.236352
-1031.32938,91,216.260072
-1012.967511,96,216.28948
-1011.652378,130,216.326544
-1010.195456,81,216.348666
-1010.737639,53,216.361723
-1011.915496,53,216.377601
-1020.142593,87,216.400479
-1008.117603,70,216.421556
-909.896353,69,216.440451
-1021.95361,94,216.465592
-1008.772533,90,216.487613
-918.135247,84,216.510419
-912.446257,86,216.531278
-1010.576167,88,216.552766
-1008.026508,88,216.576842
-914.585023,109,216.605339
-1008.612738,61,216.621705
-911.057352,103,216.649268
-1014.087239,71,216.66784
-1010.088417,51,216.67991
-1011.389263,58,216.696513
-1010.582634,58,216.713126
-911.393499,52,216.72692
-1009.632803,68,216.743985
-1008.889707,64,216.761269
-1028.289657,105,216.789659
-909.356576,37,216.799896
-1009.282054,75,216.817575
-912.257526,70,216.837202
-1011.949756,86,216.858869
-1022.312162,95,216.883871
-1015.481301,84,216.908112
-1011.284247,86,216.930577
-1010.495676,50,216.947424
-908.713976,89,216.971243
-1014.294684,74,216.990716
-1010.368455,63,217.006449
-1009.427009,70,217.024731
-1016.001619,84,217.04585
-1008.746364,50,217.05786
-1016.612303,66,217.076945
-1014.792688,90,217.098984
-1015.069819,111,217.127716
-909.230939,65,217.144264
-1015.483749,114,217.174539
-1012.278287,65,217.190922
-912.968976,93,217.214821
-1014.661081,95,217.237495
-1015.374517,92,217.261153
-908.671203,52,217.274642
-1010.843072,82,217.295172
-1008.829777,59,217.311106
-911.483945,48,217.322813
-912.485219,73,217.341868
-1020.922414,99,217.36775
-1013.244038,68,217.384061
-607.340759,117,217.413257
-1009.690428,71,217.431656
-1012.49638,101,217.460387
-1009.068836,65,217.479254
-917.154568,93,217.504343
-1012.133097,67,217.522641
-1010.645863,63,217.538418
-909.037809,63,217.55527
-911.593481,62,217.570727
-911.108397,63,217.586229
-1008.277783,50,217.599639
-1021.286508,110,217.626387
-812.048975,105,217.651547
-1021.718705,89,217.678496
-913.605583,101,217.703954
-1013.905588,75,217.723041
-1010.637358,83,217.7449
-1010.398563,68,217.763214
-1011.640211,84,217.786968
-1009.084641,78,217.808058
-716.486927,101,217.835668
-1011.522899,39,217.846112
-1009.672509,80,217.867766
-1008.389476,92,217.892005
-1008.111527,73,217.913083
-707.660437,67,217.929044
-1008.010817,47,217.941328
-914.478782,115,217.970791
-1009.346837,49,217.986326
-1018.124704,76,218.004859
-806.675511,68,218.023078
-1020.618809,67,218.039493
-909.902766,41,218.049836
-1016.425007,63,218.06551
-1008.470178,74,218.085195
-1018.783988,86,218.106216
-910.721408,61,218.121516
-1013.931688,104,218.149333
-1015.920586,73,218.167954
-1009.137813,42,218.178332
-1009.293351,68,218.196297
-811.741975,87,218.21735
-910.290444,51,218.230652
-908.627183,72,218.247814
-1012.493184,74,218.267417
-1013.765531,82,218.28763
-1011.797954,76,218.30848
-1014.705121,87,218.32947
-1014.357428,58,218.344403
-1021.752948,102,218.370499
-909.182917,57,218.385007
-1007.819499,49,218.398306
-1010.6924,74,218.417053
-812.165561,64,218.432327
-1014.68001,50,218.445894
-1012.089207,71,218.46294
-912.143379,67,218.480038
-1010.778949,62,218.497589
-808.991311,90,218.520095
-1012.566817,57,218.538976
-1025.274235,107,218.567726
-1009.978141,99,218.595155
-1016.113713,102,218.625261
-1008.913222,68,218.641277
-1011.931389,50,218.652858
-910.608593,40,218.662628
-1010.991823,62,218.679089
-1012.921328,68,218.695218
-1008.712994,59,218.710969
-1013.689915,75,218.730326
-911.093006,69,218.746792
-910.458484,53,218.760416
-1010.781917,67,218.77704
-910.677797,82,218.797396
-1011.145625,78,218.81865
-907.426308,67,218.835528
-1015.752583,68,218.857072
-915.694974,110,218.88651
-1011.379851,47,218.900019
-1012.77718,52,218.913224
-1008.230018,67,218.933729
-911.009771,65,218.951516
-1039.194534,144,218.989331
-1016.02009,97,219.014188
-908.831253,67,219.031806
-807.824871,64,219.054142
-1013.068702,61,219.069762
-707.732573,97,219.0939
-1013.330871,60,219.109026
-909.820183,63,219.126485
-1011.094345,96,219.149203
-1014.740268,52,219.162558
-1012.031736,48,219.175256
-1011.785343,66,219.193271
-1012.284975,74,219.213627
-1013.052097,67,219.232537
-1009.299267,70,219.249758
-1008.32037,51,219.263091
-909.344983,105,219.288765
-1008.44145,61,219.303984
-1010.277974,68,219.320429
-1009.742475,61,219.337198
-1011.523795,56,219.350007
-1011.011973,78,219.371469
-707.89634,56,219.385965
-1014.958174,50,219.399116
-1011.319331,62,219.416777
-1010.609776,73,219.433955
-1012.303216,68,219.451558
-1013.131038,89,219.473062
-1022.500066,152,219.51257
-1006.876555,56,219.526714
-1010.72327,71,219.543575
-1009.00977,77,219.567452
-1007.686799,53,219.58136
-1009.705412,58,219.596516
-1020.149412,113,219.625488
-911.068133,80,219.645395
-1011.250377,71,219.663529
-1009.052336,72,219.680622
-1016.14251,80,219.70127
-1021.249289,88,219.724487
-1025.113571,236,219.784538
-1012.698162,84,219.805972
-1017.963366,86,219.826264
-939.971529,154,219.863777
-1046.299293,180,219.914351
-1009.48949,59,219.928877
-1020.570135,88,219.949633
-1015.421114,85,219.969827
-1008.484113,41,219.979662
-1011.8958,68,219.997943
-1014.802633,102,220.02314
-1011.199705,67,220.039005
-1011.8013,49,220.051977
-1011.168198,95,220.0828
-1009.716036,62,220.098563
-1013.041935,101,220.131095
-1010.269512,59,220.144445
-1012.259074,121,220.1761
-1017.084777,118,220.20401
-1011.24659,70,220.221855
-1010.562014,98,220.246163
-910.583585,71,220.262576
-1017.096736,133,220.29557
-1011.900236,84,220.316476
-1009.900627,103,220.344507
-1017.482846,121,220.374991
-1015.528766,72,220.393699
-1013.119834,50,220.40853
-1012.083476,93,220.430564
-1009.183074,85,220.450626
-714.402809,116,220.480181
-922.885257,125,220.510028
-1041.616991,206,220.563202
-911.810905,57,220.590062
-1012.609158,65,220.609029
-1030.189697,118,220.640392
-812.326763,74,220.66128
-1009.778596,98,220.685771
-912.429601,72,220.703836
-1033.823108,151,220.741265
-1037.092222,150,220.777732
-1010.470579,77,220.799841
-1013.658087,100,220.826396
-1008.845117,55,220.840207
-909.945653,68,220.856196
-1012.29897,71,220.874096
-1020.717263,90,220.895424
-1010.525078,93,220.9187
-911.443535,53,220.934455
-1010.691811,51,220.948178
-1014.087287,73,220.966055
-1013.568649,85,220.989394
-1015.166956,82,221.009123
-1030.733566,123,221.038703
-67.615071,240,221.106577
-1015.371388,89,221.131244
-1008.90188,67,221.147288
-710.640323,81,221.167148
-1023.318527,147,221.202783
-912.597637,124,221.232975
-1012.743679,121,221.270115
-1014.827146,119,221.297763
-1013.952391,57,221.31228
-914.812957,97,221.339
-911.734067,107,221.367131
-1015.952997,93,221.388937
-1013.497235,71,221.407806
-1031.338347,156,221.446523
-1008.295582,54,221.459119
-1038.363009,113,221.487761
-1012.358856,100,221.512396
-811.264953,154,221.5558
-913.612778,72,221.572452
-919.5184,98,221.597517
-914.925481,78,221.627187
-1007.574754,52,221.64131
-1013.198503,63,221.656725
-919.573769,139,221.691624
-1010.25485,57,221.708501
-1023.595181,160,221.748373
-924.529663,197,221.801704
-1011.167829,53,221.816459
-815.305702,102,221.842909
-906.924312,43,221.857197
-1017.259539,104,221.884116
-808.027513,93,221.914956
-915.169799,72,221.93725
-1009.644774,46,221.949137
-1020.634174,189,222.00058
-813.853177,95,222.02836
-1036.487448,133,222.065009
-913.408338,81,222.08969
-1011.436515,71,222.11319
-910.864744,88,222.14064
-1023.438361,153,222.185447
-1012.56945,61,222.201025
-1061.833743,181,222.246184
-1050.482021,180,222.291281
-917.193613,111,222.317483
-947.147906,189,222.366333
-1016.522024,60,222.386679
-1013.299102,107,222.412486
-913.557402,91,222.43759
-1054.263421,194,222.48403
-67.119581,240,222.544247
-908.908994,75,222.563532
-1041.147183,133,222.596864
-816.755656,148,222.63539
-1012.528787,46,222.646892
-937.488164,117,222.680606
-1059.191915,189,222.734704
-1048.431982,163,222.776417
-809.024881,99,222.804719
-929.285067,128,222.835471
-1025.163021,70,222.853295
-1010.593451,53,222.86541
-1015.967827,100,222.889826
-1011.032246,64,222.907966
-1013.15826,102,222.935516
-1017.605667,97,222.957797
-1010.309333,58,222.972006
-1009.111536,92,222.995234
-1010.295965,71,223.01189
-1024.603836,104,223.03926
-1008.562768,61,223.054826
-1014.49575,90,223.076125
-1038.442053,117,223.104354
-1026.858855,134,223.14021
-1011.49108,59,223.15475
-816.439414,103,223.181547
-1012.047739,115,223.214224
-1011.647262,78,223.237076
-1010.828981,60,223.251899
-1010.964151,50,223.263526
-914.835456,95,223.287551
-1007.324539,70,223.306513
-939.286153,153,223.346365
-1010.261007,51,223.358104
-1011.899433,43,223.369775
-1008.715564,55,223.382179
-1013.505205,52,223.395327
-1011.613198,142,223.42965
-914.787006,83,223.449685
-914.970936,131,223.486392
-1009.208273,41,223.496452
-1076.181079,182,223.540785
-839.332704,159,223.579962
-1019.380666,93,223.607225
-1009.316717,47,223.61827
-1045.426424,135,223.65246
-1016.731611,61,223.667483
-1012.086991,50,223.680129
-948.435705,168,223.729982
-917.644485,108,223.75718
-1054.497317,164,223.801015
-1025.186369,77,223.820002
-1011.433633,42,223.830147
-913.235861,116,223.864531
-1047.839304,172,223.908525
-953.732916,175,223.951887
-1024.383423,117,223.980455
-1011.800936,81,224.000071
-1039.664912,98,224.024006
-942.964929,138,224.060175
-919.141633,137,224.09709
-1011.883176,100,224.123674
-1007.938032,55,224.140793
-810.42721,71,224.160541
-1014.821334,84,224.180929
-1019.14251,142,224.215661
-911.400239,68,224.233006
-1066.051978,208,224.294295
-1052.965395,199,224.344422
-21.31707,240,224.409288
-816.673034,95,224.434946
-815.939157,120,224.466519
-1014.240547,60,224.481634
-1038.584589,136,224.519185
-924.794498,140,224.555253
-1055.480339,202,224.6114
-1028.840968,114,224.642139
-1048.854802,139,224.675765
-910.60738,59,224.692206
-1047.317789,124,224.72607
-1039.638806,156,224.766612
-1010.572281,65,224.785587
-1010.994904,60,224.806054
-1010.994026,68,224.824785
-947.613147,153,224.864042
-924.227108,154,224.902035
-1012.072337,44,224.91488
-1012.949918,80,224.939109
-1018.929822,98,224.964331
-1021.911426,125,224.995419
-1022.148449,118,225.025551
69.779155,240,225.089409
-1052.731844,130,225.121561
-1012.346225,92,225.145745
-1009.249476,47,225.157768
-1014.741533,91,225.183956
-1011.905356,49,225.195849
-1017.231413,99,225.222712
-1053.616594,173,225.268566
-1030.713215,94,225.292224
-916.412378,195,225.350173
-1011.373435,54,225.364787
-1010.91512,52,225.377382
-1019.360171,123,225.411453
-1012.679761,82,225.432234
-1007.879143,45,225.443752
-1010.003198,49,225.455766
-918.864782,107,225.485281
-1009.237979,54,225.497623
-1009.643871,67,225.515888
-912.547651,71,225.53518
-1009.766958,49,225.548784
-1010.120012,73,225.566451
-1011.645591,59,225.582117
-1007.667525,54,225.597951
-1007.976222,82,225.618766
-1009.017219,90,225.642119
-1011.482938,68,225.659316
-1072.075084,180,225.704295
-1019.916121,170,225.752323
-1009.908873,48,225.764116
-1040.387267,112,225.792218
-1012.144482,79,225.812187
-1008.611026,60,225.829108
-932.571919,132,225.868093
-1007.368457,43,225.879757
-1015.016862,128,225.916737
-1013.125021,75,225.934718
-1010.695518,57,225.950488
-952.596396,183,225.997404
-947.743808,132,226.030893
-923.066485,154,226.069748
-840.32479,134,226.101985
-1011.3544,58,226.116541
-924.415227,139,226.153023
-1022.72186,206,226.207398
-1024.929318,77,226.22595
-1010.155555,58,226.242304
-926.736966,107,226.270902
-1010.470257,96,226.297283
-1011.76705,98,226.321292
-1021.658872,99,226.346921
-1018.503409,104,226.376704
-1010.626423,57,226.390494
-1026.734766,99,226.416687
-1025.734161,98,226.441391
-1015.438975,66,226.45883
-1009.238683,121,226.489714
-1010.669703,115,226.517127
-1026.685483,73,226.536498
-1048.413769,127,226.567866
-915.150797,50,226.581058
-1017.889158,104,226.606495
-956.467513,210,226.665363
-71.216094,240,226.72932
-1013.03332,90,226.750803
-1073.016022,209,226.805033
-1009.521638,53,226.817631
-924.171709,100,226.841924
-924.390112,75,226.860672
-1008.961435,50,226.872216
-1008.618986,71,226.893239
-1055.055564,144,226.93628
-1017.951865,92,226.964735
-914.812548,107,226.992245
-813.614718,69,227.010119
-1009.047552,64,227.025476
-932.353837,183,227.076729
-1014.761918,133,227.109664
-1013.630807,122,227.139198
-1009.735002,52,227.15195
-1016.570496,78,227.17123
-1023.465254,75,227.189626
-921.101335,113,227.221129
-911.633516,78,227.239727
-1038.98499,122,227.27237
-1012.589376,50,227.285986
-1011.713283,47,227.296907
-1013.746552,52,227.309853
-1007.557429,65,227.328648
-1016.821029,148,227.3701
-1014.534562,56,227.388845
-1026.983217,124,227.426614
-911.866022,145,227.472938
-1024.172829,74,227.492812
-1019.98087,115,227.52087
-1033.838895,90,227.543658
-809.003997,63,227.561167
-1010.522212,69,227.577441
-1014.897783,117,227.607772
-1011.180486,49,227.620637
-1047.857477,149,227.65659
-1013.775214,54,227.671022
-1023.211242,70,227.687544
-1017.953023,125,227.728498
-1010.766683,49,227.741351
-1012.796867,93,227.764741
-1020.737779,65,227.781547
-1021.052084,74,227.802238
-1010.467732,60,227.816691
-916.073729,94,227.838651
-922.564882,80,227.858499
-908.5519,51,227.87151
-1013.804585,54,227.88511
-1008.934782,46,227.897853
-1017.499665,104,227.923036
-708.95707,67,227.940343
-1009.403078,74,227.960806
-1011.264553,62,227.977082
-709.548845,52,227.990555
-931.314795,133,228.025906
-1011.683178,96,228.052303
-1014.731903,92,228.075674
-1015.717478,104,228.101018
-1009.832559,47,228.113295
-1028.026356,90,228.134417
-1008.427146,47,228.14531
-1025.470543,94,228.172662
-1022.936634,79,228.194359
-923.613792,69,228.210454
-826.803591,89,228.235929
-1031.800769,115,228.264298
-909.717736,42,228.274503
-1014.873386,76,228.294352
-1006.990643,119,228.323327
-1012.068392,73,228.341185
-1030.578216,105,228.368253
-1009.779722,48,228.380806
-910.965863,67,228.396607
-1027.48607,90,228.419974
-913.842641,108,228.445826
-1012.135894,81,228.470163
-1038.080469,108,228.498888
-910.322344,43,228.509485
-1050.976413,202,228.562832
-1010.365223,71,228.580542
-1016.00274,119,228.60956
-16.339068,240,228.672439
-37.444644,240,228.733916
-916.376407,129,228.766
-1029.753216,114,228.794486
-26.474258,240,228.859152
-1013.137353,50,228.873725
-1018.009868,107,228.901373
-1010.837753,61,228.91719
-1027.65847,96,228.941587
-1014.558414,102,228.968504
-1032.332825,90,228.993769
-1033.852531,113,229.02372
-1019.003715,87,229.049462
-933.540201,108,229.077388
-910.919229,91,229.101834
-1069.436323,209,229.155363
-1018.052327,97,229.180038
-1034.894272,136,229.21473
-1033.403609,129,229.246274
-1039.749097,153,229.284743
-1035.443835,92,229.306836
-1011.666036,119,229.336541
-911.812388,171,229.38321
-1010.405472,87,229.405573
-1030.727578,103,229.432132
-1040.462647,128,229.469673
-1060.877784,161,229.515907
-942.051104,198,229.568963
-1037.375664,144,229.606739
-1047.561604,159,229.650347
-1032.148596,121,229.685092
-1053.560623,168,229.730862
-1079.326595,235,229.793055
-1028.560532,120,229.825738
-1039.994811,127,229.862213
-911.176006,63,229.878121
-1015.711094,82,229.898453
38.654891,240,229.961023
-1026.680351,119,229.990894
-1051.686592,181,230.036325
-1033.91398,101,230.064461
-1016.680001,125,230.097396
-1026.320365,67,230.114259
-907.855384,50,230.127562
-1036.188645,125,230.159686
-1035.170639,93,230.183782
-1042.75152,118,230.214042
-1037.942815,112,230.242485
-1041.918209,147,230.280396
-934.71257,139,230.31684
-928.09048,88,230.338127
-1030.158484,81,230.358044
-1029.181283,77,230.377338
-1028.194421,109,230.408166
-1029.830288,100,230.433375
-1030.023533,119,230.464856
-1032.465741,102,230.491749
-1034.094625,132,230.528039
-1032.541013,121,230.560041
-1033.260579,111,230.595022
-1016.316899,66,230.613465
-1029.422074,98,230.638413
-1037.923027,125,230.669742
-1034.381996,105,230.696502
-1011.699859,54,230.711047
-1022.899947,90,230.734215
-1035.868161,123,230.765903
-1031.349741,129,230.797422
-1030.411684,91,230.820509
-1035.891045,114,230.847937
-1037.032521,102,230.87315
-1024.786757,73,230.895245
-1028.003006,86,230.919229
-1027.001541,77,230.939632
-1038.61435,100,230.964819
-933.177471,100,230.990093
-1032.91341,107,231.017719
-1031.854535,99,231.042568
-1036.234859,111,231.069433
-1033.315199,113,231.101832
-934.824243,135,231.139349
-1012.487528,49,231.151924
-942.14157,103,231.179424
-1033.92875,104,231.207528
-1038.380385,125,231.241079
-1039.685949,156,231.278881
-1038.814464,122,231.309737
-932.735588,125,231.342892
-1043.066335,110,231.371309
-1035.626785,125,231.405544
-1036.713628,109,231.436704
-1022.821562,166,231.483002
-1034.668765,102,231.51371
-1021.38826,153,231.55474
-1035.590454,120,231.58586
-1040.583167,161,231.633858
-943.809402,168,231.680528
-1010.591162,48,231.697692
-1010.868736,92,231.722303
-1045.688583,197,231.778015
-1041.393829,138,231.814774
-1055.261303,176,231.862053
-35.992898,240,231.932148
-1048.187255,155,231.977847
-1045.47745,123,232.012666
-1014.520707,108,232.041553
-1058.596865,223,232.10301
-1059.021282,213,232.162144
55.270611,240,232.23524
-1054.881887,200,232.286833
-1069.064864,171,232.331231
-1049.610794,158,232.374025
-51.015124,240,232.435958
-909.199833,46,232.447382
-813.482803,120,232.477197
-56.50268,240,232.537517
-1069.248984,220,232.594396
-1082.086847,225,232.651398
-822.103586,139,232.686971
-1012.597297,64,232.702942
-910.527965,72,232.723611
-1059.854547,157,232.766586
-1061.425792,181,232.813253
-1012.304475,129,232.844402
-58.956541,240,232.903945
-1054.870818,200,232.954784
-54.497852,240,233.012898
-57.116666,240,233.074142
-1011.216108,85,233.094956
-1009.156208,80,233.114494
-933.594675,160,233.153692
-59.817695,240,233.214306
-1068.50311,173,233.262667
-28.201291,240,233.324284
-1010.970455,53,233.337796
-927.571115,133,233.370196
-964.531162,176,233.415908
-62.286116,240,233.475278
-916.932112,103,233.502186
-1018.455237,115,233.53327
-911.471113,43,233.544094
-927.208145,176,233.587897
30.078025,240,233.647764
-1031.401878,180,233.692088
-1066.207328,192,233.745921
-77.45976,240,233.809073
-813.656877,104,233.834607
-1010.072152,87,233.855822
-907.550193,124,233.886185
-1046.110306,136,233.92139
-1045.590339,171,233.971839
-1046.741143,119,234.007522
-1042.034326,150,234.048265
-1018.083603,87,234.075764
-1058.431072,160,234.119407
-816.773914,97,234.143009
-1065.908882,178,234.188818
-1062.798457,173,234.234397
-1072.619029,209,234.29344
-1064.483146,153,234.33513
-43.55198,240,234.399244
-1053.14535,174,234.446433
-1011.298499,54,234.45897
-1011.785504,48,234.472031
-1060.93184,216,234.530948
-1075.915523,236,234.592396
-1060.846293,190,234.643629
-1065.147373,195,234.695659
-813.514104,147,234.734406
-1010.30898,51,234.748536
-824.642168,143,234.786294
-1057.985427,186,234.837067
-29.252939,240,234.897631
-1011.663449,49,234.910094
-918.497758,132,234.943417
-62.836507,240,235.003872
-57.635957,240,235.064775
-917.59455,91,235.088242
-45.282772,240,235.149309
45.546307,240,235.212687
-66.242258,240,235.275331
-808.489016,51,235.287253
-972.749853,228,235.351257
-1012.32208,97,235.37516
-820.579263,161,235.41719
-79.595718,240,235.481518
-1072.546474,205,235.537136
-926.118663,239,235.601295
-65.030267,240,235.661535
-1013.331668,72,235.681215
-1008.091963,57,235.69708
-911.084421,61,235.713438
-1010.329002,67,235.731368
-907.890207,72,235.749375
-929.492883,151,235.792073
-919.196582,123,235.822937
-910.181601,66,235.841438
-911.379423,105,235.871681
-87.219392,240,235.938208
-1017.973181,201,235.993947
-619.656011,189,236.042311
-1065.307532,225,236.101971
-1013.213175,105,236.132303
-907.104698,54,236.146346
-1045.404433,211,236.202092
43.845849,240,236.26374
-1018.848822,132,236.297518
-917.935008,175,236.342615
-1013.957916,75,236.362161
-820.973133,161,236.413638
-1010.969147,99,236.44152
-1010.812725,115,236.470074
-915.801118,100,236.496146
-1068.679753,229,236.558718
-809.480495,52,236.572216
-812.967231,106,236.598347
-809.596724,85,236.61902
-1081.014597,221,236.677064
-1009.587769,69,236.696509
-1013.532329,49,236.708282
-912.259959,106,236.734432
-1081.689421,212,236.789029
-1009.629047,77,236.808693
-1069.667564,184,236.855556
-1016.061088,121,236.88717
-57.375011,240,236.954267
-1067.765476,173,237.001077
-1013.382229,95,237.024368
-1068.724208,217,237.079699
-47.318221,240,237.14093
-1018.357259,118,237.170945
-44.396837,240,237.233782
-48.177142,240,237.296241
-910.16478,113,237.324891
-917.981696,153,237.363183
-918.756601,90,237.386527
-47.075044,240,237.448598
-81.322908,240,237.510629
-51.39181,240,237.573107
-1087.236346,215,237.632455
-922.69148,130,237.667459
